node_id,direccion_original,direccion_normalizada,lat,lon,estado,calidad_match,tipo,tiene_coordenadas
546,Av. Macul 2508,AV. MACUL 2508,-33.47767395176471,-70.59879762117647,ok,buena,cliente,True
547,Av. Macul 283,AV. MACUL 283,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
548,Av. Macul 2833,AV. MACUL 2833,-33.48035456857143,-70.59923320571428,ok,buena,cliente,True
549,Av. Macul 3026,AV. MACUL 3026,-33.48243099655173,-70.59910132413793,ok,buena,cliente,True
550,Av. Macul 3293,AV. MACUL 3293,-33.484606402857146,-70.59946715285714,ok,buena,cliente,True
551,Av. Macul 3599,AV. MACUL 3599,-33.48713855086207,-70.59964459310345,ok,buena,cliente,True
552,Av. Macul 3608,AV. MACUL 3608,-33.48715635121951,-70.59933334390243,ok,buena,cliente,True
553,Av. Macul 3744,AV. MACUL 3744,-33.48838930377358,-70.59933205849057,ok,buena,cliente,True
554,Av. Macul 3991,AV. MACUL 3991,-33.4904487,-70.5996166,ok,buena,cliente,True
555,Av. Macul 4501,AV. MACUL 4501,-33.494989308771935,-70.59945810877193,ok,buena,cliente,True
556,Av. Macul 4705,AV. MACUL 4705,-33.4964458,-70.5983715,ok,buena,cliente,True
557,Av. Macul 5140,AV. MACUL 5140,-33.4995906,-70.5960708,ok,buena,cliente,True
558,Av. Macul 5144,AV. MACUL 5144,-33.4996454,-70.5960301,ok,buena,cliente,True
559,Av. Macul 5525,AV. MACUL 5525,-33.50266085,-70.5939582609375,ok,buena,cliente,True
560,Av. Macul 5529,AV. MACUL 5529,-33.50267255,-70.5939497453125,ok,buena,cliente,True
561,Av. Macul 5944,AV. MACUL 5944,-33.5049632,-70.5920523,ok,buena,cliente,True
562,Av. Macul 6581,AV. MACUL 6581,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
563,Av. Macul 6617,AV. MACUL 6617,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
564,Av. Macul 6737,AV. MACUL 6737,-33.50832566941177,-70.56294483176471,ok,buena,cliente,True
565,Av. Macul 6773,AV. MACUL 6773,-33.508367132941174,-70.56257528117646,ok,buena,cliente,True
566,Av. Macul 7557,AV. MACUL 7557,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
567,Av. Macul 7565,AV. MACUL 7565,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
568,Av. Macul 7567,AV. MACUL 7567,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
569,Av. Macul 7795,AV. MACUL 7795,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
570,Av. Macul 7869,AV. MACUL 7869,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
571,Av. Macul 791,AV. MACUL 791,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
572,Av. Macul 7997,AV. MACUL 7997,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
573,Av. Macul 8042,AV. MACUL 8042,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
574,Av. Macul 8196,AV. MACUL 8196,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
575,Av. Macul 8544,AV. MACUL 8544,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
576,Av. Macul 9030,AV. MACUL 9030,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
577,Av. Macul 922,AV. MACUL 922,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
578,Av. Macul 9355,AV. MACUL 9355,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
579,Av. Macul 9454,AV. MACUL 9454,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
580,Av. Macul 956,AV. MACUL 956,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
581,Av. Macul 9564,AV. MACUL 9564,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
582,Av. Macul 969,AV. MACUL 969,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
583,Av. Macul 9885,AV. MACUL 9885,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
584,Av. Manuel Montt 1285,AV. MANUEL MONTT 1285,-33.439606,-70.6155013,ok,buena,cliente,True
585,Av. Manuel Montt 1358,AV. MANUEL MONTT 1358,-33.4403188,-70.6153409,ok,buena,cliente,True
586,Av. Manuel Montt 1437,AV. MANUEL MONTT 1437,-33.4409859,-70.6151908,ok,buena,cliente,True
587,Av. Manuel Montt 1652,AV. MANUEL MONTT 1652,-33.44286490571429,-70.61465048285714,ok,buena,cliente,True
588,Av. Manuel Montt 2121,AV. MANUEL MONTT 2121,-33.4471288,-70.6138216,ok,buena,cliente,True
589,Av. Manuel Montt 2208,AV. MANUEL MONTT 2208,-33.447713,-70.6135599,ok,buena,cliente,True
590,Av. Manuel Montt 2210,AV. MANUEL MONTT 2210,-33.4477197,-70.6135582,ok,buena,cliente,True
591,Av. Manuel Montt 2218,AV. MANUEL MONTT 2218,-33.4477465,-70.6135514,ok,buena,cliente,True
592,Av. Manuel Montt 2849,AV. MANUEL MONTT 2849,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
593,Av. Manuel Montt 2881,AV. MANUEL MONTT 2881,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
594,Av. Manuel Montt 3031,AV. MANUEL MONTT 3031,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
595,Av. Manuel Montt 4004,AV. MANUEL MONTT 4004,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
596,Av. Manuel Montt 401,AV. MANUEL MONTT 401,-33.432091364,-70.618345204,ok,buena,cliente,True
597,Av. Manuel Montt 4025,AV. MANUEL MONTT 4025,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
598,Av. Manuel Montt 4115,AV. MANUEL MONTT 4115,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
599,Av. Manuel Montt 4307,AV. MANUEL MONTT 4307,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
600,Av. Manuel Montt 4351,AV. MANUEL MONTT 4351,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
601,Av. Manuel Montt 4666,AV. MANUEL MONTT 4666,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
602,Av. Manuel Montt 4776,AV. MANUEL MONTT 4776,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
603,Av. Manuel Montt 4785,AV. MANUEL MONTT 4785,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
604,Av. Manuel Montt 4866,AV. MANUEL MONTT 4866,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
605,Av. Manuel Montt 4909,AV. MANUEL MONTT 4909,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
606,Av. Manuel Montt 5054,AV. MANUEL MONTT 5054,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
607,Av. Manuel Montt 531,AV. MANUEL MONTT 531,-33.43300291851852,-70.61768442962963,ok,buena,cliente,True
608,Av. Manuel Montt 5488,AV. MANUEL MONTT 5488,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
609,Av. Manuel Montt 5607,AV. MANUEL MONTT 5607,-33.43961,-70.6155,ok,buena,cliente,True
610,Av. Manuel Montt 5734,AV. MANUEL MONTT 5734,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
611,Av. Manuel Montt 5813,AV. MANUEL MONTT 5813,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
612,Av. Manuel Montt 6079,AV. MANUEL MONTT 6079,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
613,Av. Manuel Montt 6090,AV. MANUEL MONTT 6090,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
614,Av. Manuel Montt 6241,AV. MANUEL MONTT 6241,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
615,Av. Manuel Montt 630,AV. MANUEL MONTT 630,-33.4339546,-70.6170439,ok,buena,cliente,True
616,Av. Manuel Montt 6339,AV. MANUEL MONTT 6339,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
617,Av. Manuel Montt 6504,AV. MANUEL MONTT 6504,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
618,Av. Manuel Montt 6711,AV. MANUEL MONTT 6711,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
619,Av. Manuel Montt 685,AV. MANUEL MONTT 685,-33.43437371428571,-70.61696167142857,ok,buena,cliente,True
620,Av. Manuel Montt 6884,AV. MANUEL MONTT 6884,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
621,Av. Manuel Montt 7039,AV. MANUEL MONTT 7039,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
622,Av. Manuel Montt 7498,AV. MANUEL MONTT 7498,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
623,Av. Manuel Montt 756,AV. MANUEL MONTT 756,-33.43502183548387,-70.61642288709677,ok,buena,cliente,True
624,Av. Manuel Montt 7945,AV. MANUEL MONTT 7945,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
625,Av. Manuel Montt 8349,AV. MANUEL MONTT 8349,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
626,Av. Manuel Montt 8479,AV. MANUEL MONTT 8479,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
627,Av. Manuel Montt 8763,AV. MANUEL MONTT 8763,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
628,Av. Manuel Montt 8828,AV. MANUEL MONTT 8828,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
629,Av. Manuel Montt 8990,AV. MANUEL MONTT 8990,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
630,Av. Manuel Montt 9695,AV. MANUEL MONTT 9695,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
631,Av. Manuel Montt 9891,AV. MANUEL MONTT 9891,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
632,Av. Manuel Montt 9900,AV. MANUEL MONTT 9900,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
633,Av. Mapocho 1103,AV. MAPOCHO 1103,-33.432762,-70.686501,ok,buena,cliente,True
634,Av. Mapocho 1166,AV. MAPOCHO 1166,-33.432762,-70.686501,ok,buena,cliente,True
635,Av. Mapocho 1251,AV. MAPOCHO 1251,-33.432762,-70.686501,ok,buena,cliente,True
636,Av. Mapocho 1329,AV. MAPOCHO 1329,-33.432762,-70.686501,ok,buena,cliente,True
637,Av. Mapocho 1404,AV. MAPOCHO 1404,-33.432762,-70.686501,ok,buena,cliente,True
638,Av. Mapocho 1503,AV. MAPOCHO 1503,-33.432762,-70.686501,ok,buena,cliente,True
639,Av. Mapocho 1540,AV. MAPOCHO 1540,-33.432026,-70.658283,ok,buena,cliente,True
640,Av. Mapocho 159,AV. MAPOCHO 159,-33.432762,-70.686501,ok,buena,cliente,True
641,Av. Mapocho 1601,AV. MAPOCHO 1601,-33.432762,-70.686501,ok,buena,cliente,True
642,Av. Mapocho 2352,AV. MAPOCHO 2352,-33.4322458,-70.6700658,ok,buena,cliente,True
643,Av. Mapocho 244,AV. MAPOCHO 244,-33.432762,-70.686501,ok,buena,cliente,True
644,Av. Mapocho 2979,AV. MAPOCHO 2979,-33.43258037959183,-70.67704056938776,ok,buena,cliente,True
645,Av. Mapocho 2988,AV. MAPOCHO 2988,-33.432743900000006,-70.67708009387755,ok,buena,cliente,True
646,Av. Mapocho 2999,AV. MAPOCHO 2999,-33.4325944,-70.6771851,ok,buena,cliente,True
647,Av. Mapocho 4034,AV. MAPOCHO 4034,-33.432762,-70.686501,ok,buena,cliente,True
648,Av. Mapocho 4083,AV. MAPOCHO 4083,-33.43231273781036,-70.6598401291291,ok,buena,cliente,True
649,Av. Mapocho 4268,AV. MAPOCHO 4268,-33.432762,-70.686501,ok,buena,cliente,True
650,Av. Mapocho 4335,AV. MAPOCHO 4335,-33.432762,-70.686501,ok,buena,cliente,True
651,Av. Mapocho 4491,AV. MAPOCHO 4491,-33.432762,-70.686501,ok,buena,cliente,True
652,Av. Mapocho 4504,AV. MAPOCHO 4504,-33.432762,-70.686501,ok,buena,cliente,True
653,Av. Mapocho 4637,AV. MAPOCHO 4637,-33.432762,-70.686501,ok,buena,cliente,True
654,Av. Mapocho 4652,AV. MAPOCHO 4652,-33.432762,-70.686501,ok,buena,cliente,True
655,Av. Mapocho 4726,AV. MAPOCHO 4726,-33.432762,-70.686501,ok,buena,cliente,True
656,Av. Mapocho 5003,AV. MAPOCHO 5003,-33.432762,-70.686501,ok,buena,cliente,True
657,Av. Mapocho 5094,AV. MAPOCHO 5094,-33.432762,-70.686501,ok,buena,cliente,True
658,Av. Mapocho 517,AV. MAPOCHO 517,-33.432762,-70.686501,ok,buena,cliente,True
659,Av. Mapocho 5244,AV. MAPOCHO 5244,-33.432762,-70.686501,ok,buena,cliente,True
660,Av. Mapocho 5324,AV. MAPOCHO 5324,-33.432762,-70.686501,ok,buena,cliente,True
661,Av. Mapocho 5583,AV. MAPOCHO 5583,-33.432762,-70.686501,ok,buena,cliente,True
662,Av. Mapocho 5663,AV. MAPOCHO 5663,-33.432762,-70.686501,ok,buena,cliente,True
663,Av. Mapocho 5746,AV. MAPOCHO 5746,-33.432762,-70.686501,ok,buena,cliente,True
664,Av. Mapocho 6168,AV. MAPOCHO 6168,-33.432762,-70.686501,ok,buena,cliente,True
665,Av. Mapocho 6648,AV. MAPOCHO 6648,-33.432762,-70.686501,ok,buena,cliente,True
666,Av. Mapocho 6728,AV. MAPOCHO 6728,-33.432762,-70.686501,ok,buena,cliente,True
667,Av. Mapocho 6909,AV. MAPOCHO 6909,-33.432762,-70.686501,ok,buena,cliente,True
668,Av. Mapocho 696,AV. MAPOCHO 696,-33.432762,-70.686501,ok,buena,cliente,True
669,Av. Mapocho 7470,AV. MAPOCHO 7470,-33.432762,-70.686501,ok,buena,cliente,True
670,Av. Mapocho 7659,AV. MAPOCHO 7659,-33.432762,-70.686501,ok,buena,cliente,True
671,Av. Mapocho 7680,AV. MAPOCHO 7680,-33.432762,-70.686501,ok,buena,cliente,True
672,Av. Mapocho 7796,AV. MAPOCHO 7796,-33.432762,-70.686501,ok,buena,cliente,True
673,Av. Mapocho 7833,AV. MAPOCHO 7833,-33.432762,-70.686501,ok,buena,cliente,True
674,Av. Mapocho 7888,AV. MAPOCHO 7888,-33.432762,-70.686501,ok,buena,cliente,True
675,Av. Mapocho 7956,AV. MAPOCHO 7956,-33.432762,-70.686501,ok,buena,cliente,True
676,Av. Mapocho 8002,AV. MAPOCHO 8002,-33.432762,-70.686501,ok,buena,cliente,True
677,Av. Mapocho 8056,AV. MAPOCHO 8056,-33.432762,-70.686501,ok,buena,cliente,True
678,Av. Mapocho 8108,AV. MAPOCHO 8108,-33.432762,-70.686501,ok,buena,cliente,True
679,Av. Mapocho 8970,AV. MAPOCHO 8970,-33.432762,-70.686501,ok,buena,cliente,True
680,Av. Mapocho 8992,AV. MAPOCHO 8992,-33.432762,-70.686501,ok,buena,cliente,True
681,Av. Mapocho 9185,AV. MAPOCHO 9185,-33.432762,-70.686501,ok,buena,cliente,True
682,Av. Mapocho 934,AV. MAPOCHO 934,-33.432762,-70.686501,ok,buena,cliente,True
683,Av. Mapocho 9365,AV. MAPOCHO 9365,-33.432762,-70.686501,ok,buena,cliente,True
684,Av. Mapocho 9405,AV. MAPOCHO 9405,-33.432762,-70.686501,ok,buena,cliente,True
685,Av. Mapocho 9476,AV. MAPOCHO 9476,-33.432762,-70.686501,ok,buena,cliente,True
686,Av. Mapocho 9524,AV. MAPOCHO 9524,-33.432762,-70.686501,ok,buena,cliente,True
687,Av. Mapocho 9761,AV. MAPOCHO 9761,-33.432762,-70.686501,ok,buena,cliente,True
688,Av. Mapocho 9885,AV. MAPOCHO 9885,-33.432762,-70.686501,ok,buena,cliente,True
689,Av. Matta 1017,AV. MATTA 1017,-33.4593725,-70.6476882,ok,buena,cliente,True
690,Av. Matta 1259,AV. MATTA 1259,-33.4599278,-70.6512519,ok,buena,cliente,True
691,Av. Matta 1351,AV. MATTA 1351,-33.4599247,-70.6527236,ok,buena,cliente,True
692,Av. Matta 1637,AV. MATTA 1637,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
693,Av. Matta 1890,AV. MATTA 1890,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
694,Av. Matta 1936,AV. MATTA 1936,-33.49726616666666,-70.67087236666667,ok,buena,cliente,True
695,Av. Matta 1939,AV. MATTA 1939,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
696,Av. Matta 2130,AV. MATTA 2130,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
697,Av. Matta 2150,AV. MATTA 2150,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
698,Av. Matta 2502,AV. MATTA 2502,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
699,Av. Matta 2587,AV. MATTA 2587,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
700,Av. Matta 2703,AV. MATTA 2703,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
701,Av. Matta 2839,AV. MATTA 2839,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
702,Av. Matta 2957,AV. MATTA 2957,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
703,Av. Matta 306,AV. MATTA 306,-33.4564073,-70.6336785,ok,buena,cliente,True
704,Av. Matta 3173,AV. MATTA 3173,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
705,Av. Matta 3211,AV. MATTA 3211,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
706,Av. Matta 3621,AV. MATTA 3621,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
707,Av. Matta 3990,AV. MATTA 3990,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
708,Av. Matta 4095,AV. MATTA 4095,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
709,Av. Matta 4411,AV. MATTA 4411,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
710,Av. Matta 4483,AV. MATTA 4483,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
711,Av. Matta 4519,AV. MATTA 4519,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
712,Av. Matta 4672,AV. MATTA 4672,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
713,Av. Matta 4868,AV. MATTA 4868,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
714,Av. Matta 504,AV. MATTA 504,-33.457687,-70.6397239,ok,buena,cliente,True
715,Av. Matta 5052,AV. MATTA 5052,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
716,Av. Matta 5146,AV. MATTA 5146,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
717,Av. Matta 5370,AV. MATTA 5370,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
718,Av. Matta 5475,AV. MATTA 5475,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
719,Av. Matta 5603,AV. MATTA 5603,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
720,Av. Matta 5760,AV. MATTA 5760,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
721,Av. Matta 5768,AV. MATTA 5768,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
722,Av. Matta 5936,AV. MATTA 5936,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
723,Av. Matta 5966,AV. MATTA 5966,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
724,Av. Matta 6051,AV. MATTA 6051,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
725,Av. Matta 6085,AV. MATTA 6085,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
726,Av. Matta 6279,AV. MATTA 6279,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
727,Av. Matta 6450,AV. MATTA 6450,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
728,Av. Matta 6821,AV. MATTA 6821,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
729,Av. Matta 6992,AV. MATTA 6992,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
730,Av. Matta 7154,AV. MATTA 7154,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
731,Av. Matta 7432,AV. MATTA 7432,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
732,Av. Matta 7533,AV. MATTA 7533,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
733,Av. Matta 7685,AV. MATTA 7685,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
734,Av. Matta 7753,AV. MATTA 7753,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
735,Av. Matta 7845,AV. MATTA 7845,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
736,Av. Matta 8154,AV. MATTA 8154,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
737,Av. Matta 8227,AV. MATTA 8227,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
738,Av. Matta 8387,AV. MATTA 8387,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
739,Av. Matta 8447,AV. MATTA 8447,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
740,Av. Matta 8464,AV. MATTA 8464,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
741,Av. Matta 9009,AV. MATTA 9009,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
742,Av. Matta 9543,AV. MATTA 9543,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
743,Av. Matta 9752,AV. MATTA 9752,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
744,Av. Pajaritos 1016,AV. PAJARITOS 1016,-33.5179575,-70.7573922,ok,buena,cliente,True
745,Av. Pajaritos 1039,AV. PAJARITOS 1039,-33.5177306,-70.7573933,ok,buena,cliente,True
746,Av. Pajaritos 1316,AV. PAJARITOS 1316,-33.5150517,-70.7574129,ok,buena,cliente,True
747,Av. Pajaritos 146,AV. PAJARITOS 146,-33.52570537272727,-70.75745315454546,ok,buena,cliente,True
748,Av. Pajaritos 1673,AV. PAJARITOS 1673,-33.51207972857143,-70.75715611428572,ok,buena,cliente,True
749,Av. Pajaritos 2107,AV. PAJARITOS 2107,-33.5081917,-70.7574536,ok,buena,cliente,True
750,Av. Pajaritos 2168,AV. PAJARITOS 2168,-33.5074321,-70.757437,ok,buena,cliente,True
751,Av. Pajaritos 235,AV. PAJARITOS 235,-33.5249543,-70.75705955000001,ok,buena,cliente,True
752,Av. Pajaritos 2452,AV. PAJARITOS 2452,-33.504938510101006,-70.75759291919192,ok,buena,cliente,True
753,Av. Pajaritos 2476,AV. PAJARITOS 2476,-33.5047358070707,-70.75759334343434,ok,buena,cliente,True
754,Av. Pajaritos 2544,AV. PAJARITOS 2544,-33.50416148181818,-70.75759454545454,ok,buena,cliente,True
755,Av. Pajaritos 2670,AV. PAJARITOS 2670,-33.5032387,-70.7574512,ok,buena,cliente,True
756,Av. Pajaritos 2777,AV. PAJARITOS 2777,-33.50103093431373,-70.75715741176471,ok,buena,cliente,True
757,Av. Pajaritos 2792,AV. PAJARITOS 2792,-33.5024499,-70.7574515,ok,buena,cliente,True
758,Av. Pajaritos 2819,AV. PAJARITOS 2819,-33.500892972549025,-70.75715877058823,ok,buena,cliente,True
759,Av. Pajaritos 2909,AV. PAJARITOS 2909,-33.50059734019608,-70.75716168235294,ok,buena,cliente,True
760,Av. Pajaritos 297,AV. PAJARITOS 297,-33.52448301153846,-70.75704068846154,ok,buena,cliente,True
761,Av. Pajaritos 3195,AV. PAJARITOS 3195,-33.4980481,-70.7570938666619,ok,buena,cliente,True
762,Av. Pajaritos 3313,AV. PAJARITOS 3313,-33.497912025000005,-70.75726111,ok,buena,cliente,True
763,Av. Pajaritos 3461,AV. PAJARITOS 3461,-33.495437340845065,-70.75723082676056,ok,buena,cliente,True
764,Av. Pajaritos 3514,AV. PAJARITOS 3514,-33.4947315,-70.757285,ok,buena,cliente,True
765,Av. Pajaritos 3548,AV. PAJARITOS 3548,-33.4941937,-70.7570315,ok,buena,cliente,True
766,Av. Pajaritos 3626,AV. PAJARITOS 3626,-33.4931941,-70.7560064,ok,buena,cliente,True
767,Av. Pajaritos 3649,AV. PAJARITOS 3649,-33.4888372,-70.7521368,ok,buena,cliente,True
768,Av. Pajaritos 3656,AV. PAJARITOS 3656,-33.4929128,-70.7554947,ok,buena,cliente,True
769,Av. Pajaritos 3675,AV. PAJARITOS 3675,-33.492739,-70.7551672,ok,buena,cliente,True
770,Av. Pajaritos 3684,AV. PAJARITOS 3684,-33.4885546,-70.7518867,ok,buena,cliente,True
771,Av. Pajaritos 372,AV. PAJARITOS 372,-33.5242480509434,-70.75744203584905,ok,buena,cliente,True
772,Av. Pajaritos 3788,AV. PAJARITOS 3788,-33.4915217,-70.7534013,ok,buena,cliente,True
773,Av. Pajaritos 391,AV. PAJARITOS 391,-33.524114332692314,-70.7570427673077,ok,buena,cliente,True
774,Av. Pajaritos 4330,AV. PAJARITOS 4330,-33.4845309,-70.7465304,ok,buena,cliente,True
775,Av. Pajaritos 4468,AV. PAJARITOS 4468,-33.4816044,-70.745352,ok,buena,cliente,True
776,Av. Pajaritos 4612,AV. PAJARITOS 4612,-33.4800914,-70.7442017,ok,buena,cliente,True
777,Av. Pajaritos 4700,AV. PAJARITOS 4700,-33.4792076,-70.7426405,ok,buena,cliente,True
778,Av. Pajaritos 4944,AV. PAJARITOS 4944,-33.4766073,-70.7406422,ok,buena,cliente,True
779,Av. Pajaritos 5193,AV. PAJARITOS 5193,-33.475885850000004,-70.73994677,ok,buena,cliente,True
780,Av. Pajaritos 5435,AV. PAJARITOS 5435,-33.473179228571425,-70.7378717755102,ok,buena,cliente,True
781,Av. Pajaritos 5513,AV. PAJARITOS 5513,-33.4724834,-70.7374652,ok,buena,cliente,True
782,Av. Pajaritos 5711,AV. PAJARITOS 5711,-33.471312525,-70.73590915833333,ok,buena,cliente,True
783,Av. Pajaritos 5796,AV. PAJARITOS 5796,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
784,Av. Pajaritos 5937,AV. PAJARITOS 5937,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
785,Av. Pajaritos 6127,AV. PAJARITOS 6127,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
786,Av. Pajaritos 619,AV. PAJARITOS 619,-33.521135077215185,-70.75707018734177,ok,buena,cliente,True
787,Av. Pajaritos 6316,AV. PAJARITOS 6316,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
788,Av. Pajaritos 6452,AV. PAJARITOS 6452,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
789,Av. Pajaritos 6489,AV. PAJARITOS 6489,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
790,Av. Pajaritos 663,AV. PAJARITOS 663,-33.52094687974683,-70.7570707443038,ok,buena,cliente,True
791,Av. Pajaritos 6860,AV. PAJARITOS 6860,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
792,Av. Pajaritos 7032,AV. PAJARITOS 7032,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
793,Av. Pajaritos 734,AV. PAJARITOS 734,-33.5207395,-70.75737,ok,buena,cliente,True
794,Av. Pajaritos 737,AV. PAJARITOS 737,-33.5207099,-70.75737,ok,buena,cliente,True
795,Av. Pajaritos 7516,AV. PAJARITOS 7516,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
796,Av. Pajaritos 7853,AV. PAJARITOS 7853,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
797,Av. Pajaritos 8228,AV. PAJARITOS 8228,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
798,Av. Pajaritos 8388,AV. PAJARITOS 8388,-33.488076083068606,-70.75138480605311,ok,buena,cliente,True
