Fecha de despacho Solicitada,node_id,n_pedidos,monto_total_nodo_dia,volumen_total_nodo_dia_m3,peso_total_nodo_dia_kg,lat_final,lon_final,direccion_normalizada,node_id_deposito,lat_deposito,lon_deposito,fecha,uso_capacidad_vol_pct,uso_capacidad_peso_pct,excede_volumen_camion,excede_peso_camion,dist_deposito_km,angulo_rad,angulo_grados,carga_relativa_max,cluster_id_global,cluster_id_dia,vol_acum_cluster,peso_acum_cluster,nodos_acum_cluster
2026-12-04,614,1,261654,1.131598,190.061,-33.450409379191655,-70.61310094459272,Av. Manuel Montt 6241,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0251466222222222,0.0253414666666666,False,False,7.340012934373101,-0.2997323516781162,342.826601265313,0.0253414666666666,7,3,15.429139000000001,2288.455,13
2026-12-04,2139,1,78589,2.7088710000000003,314.366,-33.436656955578805,-70.65568127045138,Calle Teatinos 1540,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0601971333333333,0.0419154666666666,False,False,3.104696628351146,-0.2825052362668264,343.8136422715647,0.0601971333333333,7,3,18.13801,2602.821,14
2026-12-04,1081,1,229074,0.4188199999999999,58.504,-33.44289517142857,-70.63342082571428,Av. Vicuña Mackenna 154,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0093071111111111,0.0078005333333333,False,False,5.283500123951548,-0.2786773905536094,344.03296167555925,0.0093071111111111,7,3,18.55683,2661.325,15
2026-12-04,642,1,151697,1.450023,202.656,-33.4322458,-70.6700658,Av. Mapocho 2352,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0322227333333333,0.0270208,False,False,1.6830313737768636,-0.2698281272329489,344.53998711563304,0.0322227333333333,7,3,20.006853000000003,2863.9809999999998,16
2026-12-04,854,1,157215,0.569851,104.106,-33.446682,-70.605953,Av. Pedro de Valdivia 9956,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0126633555555555,0.0138807999999999,False,False,7.84266427801248,-0.2318068071878531,346.7184482857332,0.0138807999999999,7,3,20.576704000000003,2968.0869999999995,17
2026-12-04,1805,1,186428,1.605694,223.055,-33.43731790255185,-70.64174538474282,Calle Merced 1295,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0356820888888888,0.0297406666666666,False,False,4.364748051781916,-0.2126834073590093,347.8141383858671,0.0356820888888888,7,3,22.182398000000003,3191.1419999999994,18
2026-12-04,1847,1,329568,2.221654,274.983,-33.43731790255185,-70.64174538474282,Calle Merced 8895,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0493700888888888,0.0366644,False,False,4.364748051781916,-0.2126834073590093,347.8141383858671,0.0493700888888888,7,3,24.404052000000004,3466.1249999999995,19
2026-12-04,1912,1,172274,0.053708,36.521,-33.43452185756808,-70.65443829443069,Calle Morandé 1976,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0011935111111111,0.0048694666666666,False,False,3.1466191490026816,-0.2110822849803714,347.90587594064704,0.0048694666666666,7,3,24.457760000000004,3502.6459999999997,20
2026-12-04,1922,2,218233,3.643268,512.243,-33.43452185756808,-70.65443829443069,Calle Morandé 3445,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0809615111111111,0.0682990666666666,False,False,3.1466191490026816,-0.2110822849803714,347.90587594064704,0.0809615111111111,7,3,28.101028000000003,4014.8889999999997,21
2026-12-04,1944,1,316912,0.465381,69.168,-33.43452185756808,-70.65443829443069,Calle Morandé 7161,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0103418,0.0092224,False,False,3.1466191490026816,-0.2110822849803714,347.90587594064704,0.0103418,7,3,28.566409000000004,4084.057,22
2026-12-04,1945,1,211877,1.236738,183.258,-33.43452185756808,-70.65443829443069,Calle Morandé 7331,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0274830666666666,0.0244344,False,False,3.1466191490026816,-0.2110822849803714,347.90587594064704,0.0274830666666666,7,3,29.803147000000003,4267.315,23
2026-12-04,1864,1,185394,0.020912,4.792,-33.436639090107406,-70.64200400967839,Calle Monjitas 3087,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0004647111111111,0.0006389333333333,False,False,4.323141098566908,-0.1995009840453084,348.56943560549706,0.0006389333333333,7,3,29.824059000000002,4272.107,24
2026-12-04,1880,1,53760,2.658601,327.246,-33.436639090107406,-70.64200400967839,Calle Monjitas 6333,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0590800222222222,0.0436328,False,False,4.323141098566908,-0.1995009840453084,348.56943560549706,0.0590800222222222,7,3,32.48266,4599.353,25
2026-12-04,1994,1,119348,0.2312639999999999,48.152,-33.43487534738776,-70.64887247008978,Calle San Antonio 7402,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0051391999999999,0.0064202666666666,False,False,3.65777306650862,-0.1901034190448721,349.1078764177219,0.0064202666666666,7,3,32.713924000000006,4647.505,26
2026-12-04,2013,1,79764,0.393231,73.385,-33.43487534738776,-70.64887247008978,Calle San Antonio 9747,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0087384666666666,0.0097846666666666,False,False,3.65777306650862,-0.1901034190448721,349.1078764177219,0.0097846666666666,7,3,33.107155000000006,4720.89,27
2026-12-04,586,1,106907,0.6054889999999999,109.29,-33.4409859,-70.6151908,Av. Manuel Montt 1437,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0134553111111111,0.014572,False,False,6.855985091376877,-0.1851400147426321,349.3922585362573,0.014572,7,3,33.712644000000004,4830.18,28
2026-12-04,648,1,323619,1.97264,242.872,-33.43231273781036,-70.6598401291291,Av. Mapocho 4083,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0438364444444444,0.0323829333333333,False,False,2.6024987522440144,-0.1741678890422005,350.0209150311791,0.0438364444444444,7,3,35.685284,5073.052000000001,29
2026-12-04,1055,1,160962,1.648344,236.682,-33.4480812,-70.5630542,Av. Tobalaba 7018,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0366298666666666,0.0315576,False,False,11.752414546878397,-0.164304539571725,350.58604332769994,0.0366298666666666,7,3,37.333628000000004,5309.734,30
2026-12-04,619,1,291166,0.451168,68.827,-33.43437371428571,-70.61696167142857,Av. Manuel Montt 685,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0100259555555555,0.0091769333333333,False,False,6.570325245536216,-0.0976592002149557,354.40453999705994,0.0100259555555555,7,3,37.78479600000001,5378.561000000001,31
2026-12-04,1025,1,192641,1.311067,170.351,-33.4286985,-70.588099,Av. Tobalaba 2189,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0291348222222222,0.0227134666666666,False,False,9.205197042821435,-0.0122401577839454,359.2986906184057,0.0291348222222222,7,3,39.09586300000001,5548.912,32
2026-12-04,1350,1,170966,1.643157,213.727,-33.4281536,-70.6183503,Avenida Providencia 1433,0,-33.42748443128771,-70.68728138816309,2026-12-04,0.0365146,0.0284969333333333,False,False,6.397314542978828,-0.0097074877274785,359.44380192354043,0.0365146,8,4,1.643157,213.727,1
2026-12-05,67,1,276504,0.804171,137.64,-33.4155624,-70.5905938,Av. Apoquindo 3829,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0178704666666666,0.0183519999999999,False,False,9.07076099323944,0.1226854011140216,7.029355691703074,0.0183519999999999,9,1,0.804171,137.64,1
2026-12-05,46,1,265742,0.6172310000000001,113.198,-33.4153999,-70.5895295,Av. Apoquindo 1014,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0137162444444444,0.0150930666666666,False,False,9.171125609996473,0.1230004577179111,7.04740710541364,0.0150930666666666,9,1,1.421402,250.83799999999997,2
2026-12-05,93,1,136619,0.8874960000000001,154.275,-33.4153911,-70.5894866,Av. Apoquindo 793,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0197221333333333,0.02057,False,False,9.175207935235468,0.1230356728851181,7.049424785869462,0.02057,9,1,2.308898,405.11299999999994,3
2026-12-05,91,1,205657,1.350284,195.76,-33.40802746666667,-70.54867396666667,Av. Apoquindo 7890,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0300063111111111,0.0261013333333333,False,False,13.045073060931063,0.1394633446952125,7.990661047813887,0.0300063111111111,9,1,3.6591820000000004,600.8729999999999,4
2026-12-05,475,1,166622,0.011292,4.859999999999999,-33.4036395,-70.5564408,Av. Las Condes 7304,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0002509333333333,0.0006479999999999,False,False,12.42994724704606,0.1802658024517018,10.328469671021535,0.0006479999999999,9,1,3.6704740000000005,605.733,5
2026-12-05,476,1,138025,3.293159,357.422,-33.4031698,-70.5561641,Av. Las Condes 7366,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0731813111111111,0.0476562666666666,False,False,12.466294011521182,0.1833589517421979,10.505694070770858,0.0731813111111111,9,1,6.963633000000001,963.155,6
2026-12-05,340,1,94138,3.33387,434.373,-33.4008463,-70.5787572,Av. Kennedy 5315,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.074086,0.0579164,False,False,10.49923163133615,0.2406993019469108,13.79105413330302,0.074086,9,1,10.297503,1397.528,7
2026-12-05,363,1,157873,0.694185,85.454,-33.3927698,-70.5563612,Av. Kennedy 7565,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0154263333333333,0.0113938666666666,False,False,12.750362663040455,0.2591940425700945,14.850724714200624,0.0154263333333333,9,1,10.991688,1482.982,8
2026-12-05,371,1,84161,0.647339,78.165,-33.3886763,-70.5456686,Av. Kennedy 9107,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0143853111111111,0.010422,False,False,13.835012998361089,0.2674771844102077,15.325313782747344,0.0143853111111111,9,1,11.639027,1561.147,9
2026-12-05,1152,1,106824,0.7544959999999999,139.372,-33.3975816,-70.5842192,Av. Vitacura 5063,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0167665777777777,0.0185829333333333,False,False,10.127372930403666,0.2823898500616127,16.179746585862517,0.0185829333333333,9,1,12.393523,1700.519,10
2026-12-05,1168,1,175782,2.176776,290.306,-33.38497581764706,-70.55494609411765,Av. Vitacura 8184,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0483727999999999,0.0387074666666666,False,False,13.161939870068998,0.3108083415239247,17.808006206781556,0.0483727999999999,9,1,14.570299,1990.825,11
2026-12-05,1444,1,130592,2.9915870000000004,335.99499999999995,-33.41625625370045,-70.66756956491413,Calle Amunátegui 562,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0664797111111111,0.0447993333333333,False,False,2.2148395293830574,0.5177789413744784,29.666548061509275,0.0664797111111111,9,1,17.561886,2326.82,12
2026-12-05,1459,1,270911,0.256253,36.524,-33.41625625370045,-70.66756956491413,Calle Amunátegui 7500,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0056945111111111,0.0048698666666666,False,False,2.2148395293830574,0.5177789413744784,29.666548061509275,0.0056945111111111,9,1,17.818139000000002,2363.344,13
2026-12-05,920,1,252154,1.421145,203.162,-33.4016496,-70.6429416,Av. Recoleta 2761,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.031581,0.0270882666666666,False,False,5.018865974899123,0.5275687240638168,30.227461291958605,0.031581,9,1,19.239284,2566.506,14
2026-12-05,929,1,96074,1.442281,312.159,-33.3896551,-70.6423727,Av. Recoleta 3894,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0320506888888888,0.0416212,False,False,5.922030434112789,0.7000425294455132,40.10948241689056,0.0416212,9,1,20.681565000000003,2878.665,15
2026-12-05,210,1,225368,0.660477,113.007,-33.39590682857143,-70.67180119795918,Av. Independencia 3560,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0146772666666666,0.0150676,False,False,3.7938815223207767,1.114997723046524,63.88466369726245,0.0150676,9,1,21.342042000000003,2991.672,16
2026-12-05,1908,1,135373,0.7750319999999999,111.266,-33.386564,-70.676186,Calle Morandé 1655,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0172229333333333,0.0148354666666666,False,False,4.665247071598577,1.3060171934212952,74.82927315456112,0.0172229333333333,9,1,22.117074000000002,3102.938,17
2026-12-05,1844,1,117903,0.769185,133.295,-33.44612,-70.739147,Calle Merced 8147,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.017093,0.0177726666666666,False,False,5.2398380099939486,-2.796652555782907,199.7636117891644,0.0177726666666666,9,1,22.886259000000003,3236.233,18
2026-12-05,777,1,126699,1.230049,168.31900000000002,-33.4792076,-70.7426405,Av. Pajaritos 4700,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0273344222222222,0.0224425333333333,False,False,7.710725657941107,-2.390136116718657,223.055288050233,0.0273344222222222,9,1,24.116308000000004,3404.552,19
2026-12-05,787,1,256738,0.359909,77.22999999999999,-33.488076083068606,-70.75138480605311,Av. Pajaritos 6316,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0079979777777777,0.0102973333333333,False,False,8.986561577469816,-2.3843498784797683,223.38681508057857,0.0102973333333333,9,1,24.476217000000002,3481.782,20
2026-12-05,799,1,63614,0.392536,71.87299999999999,-33.488076083068606,-70.75138480605311,Av. Pajaritos 8543,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0087230222222222,0.0095830666666666,False,False,8.986561577469816,-2.3843498784797683,223.38681508057857,0.0095830666666666,9,1,24.868753,3553.655,21
2026-12-05,812,1,135103,2.029133,312.613,-33.488076083068606,-70.75138480605311,Av. Pajaritos 9996,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0450918444444444,0.0416817333333333,False,False,8.986561577469816,-2.3843498784797683,223.38681508057857,0.0450918444444444,9,1,26.897886,3866.268,22
2026-12-05,1331,1,334878,2.219895,332.22900000000004,-33.5047358070707,-70.75759334343434,Avenida Pajaritos 2476,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.049331,0.0442972,False,False,10.785445285858728,-2.309202383822642,227.6924493654138,0.049331,9,1,29.117781,4198.497,23
2026-12-05,745,1,216425,2.752654,368.895,-33.5177306,-70.7573933,Av. Pajaritos 1039,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0611700888888888,0.049186,False,False,11.957837887918554,-2.231290013692053,232.1564993457577,0.0611700888888888,9,1,31.870435,4567.392,24
2026-12-05,744,1,331402,0.6052339999999999,73.49300000000001,-33.5179575,-70.7573922,Av. Pajaritos 1016,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0134496444444444,0.0097990666666666,False,False,11.978958641700142,-2.2300662289971656,232.22661704380744,0.0134496444444444,9,1,32.475669,4640.885,25
2026-12-05,751,1,62295,1.409279,165.90200000000002,-33.5249543,-70.75705955000001,Av. Pajaritos 235,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0313173111111111,0.0221202666666666,False,False,12.62342209080618,-2.192110407707028,234.40132541168512,0.0313173111111111,9,1,33.884948,4806.787,26
2026-12-05,1182,1,286117,1.175176,175.484,-33.5022597,-70.7397096,Avenida Américo Vespucio 3407,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0261150222222222,0.0233978666666666,False,False,9.63249401284797,-2.182289491977871,234.96402243391947,0.0261150222222222,9,1,35.060124,4982.271000000001,27
2026-12-05,515,1,239891,1.132319,172.017,-33.4569332,-70.7035986,Av. Libertador Bernardo O Higgins 4908,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0251626444444444,0.0229356,False,False,3.6076184616202873,-2.076772762983585,241.00968567331773,0.0251626444444444,9,1,36.192443000000004,5154.2880000000005,28
2026-12-05,1496,1,118984,2.062772,297.964,-33.4990640179635,-70.72380992283061,Calle Arturo Prat 3533,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0458393777777777,0.0397285333333333,False,False,8.650560687020153,-2.042666253168365,242.9638447396513,0.0458393777777777,9,1,38.25521500000001,5452.252,29
2026-12-05,2117,1,189597,2.928905,367.621,-33.438971360737774,-70.68787532598256,Calle Santo Domingo 7909,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0650867777777777,0.0490161333333333,False,False,1.278476816175445,-1.6224558568154024,267.04012695819563,0.0650867777777777,10,2,2.928905,367.621,1
2026-12-05,2125,1,137233,1.535305,238.75,-33.438971360737774,-70.68787532598256,Calle Santo Domingo 8998,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0341178888888888,0.0318333333333333,False,False,1.278476816175445,-1.6224558568154024,267.04012695819563,0.0341178888888888,10,2,4.46421,606.371,2
2026-12-05,121,1,131396,0.6938909999999999,95.696,-33.4884584,-70.6838303,Av. Departamental 4173,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0154197999999999,0.0127594666666666,False,False,6.787550642920583,-1.5142572802291696,273.2394487459098,0.0154197999999999,10,2,5.158100999999999,702.067,3
2026-12-05,2206,1,315308,0.341953,65.264,-33.5570575,-70.677793,Gran Avenida José Miguel Carrera 1092,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0075989555555555,0.0087018666666666,False,False,14.43470963473996,-1.497698710232534,274.188184921489,0.0087018666666666,10,2,5.5000539999999996,767.331,4
2026-12-05,2234,1,242346,0.743341,123.041,-33.5371408,-70.6740565,Gran Avenida José Miguel Carrera 572,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0165186888888888,0.0164054666666666,False,False,12.25476386904473,-1.450772993050868,276.87683046662295,0.0165186888888888,10,2,6.243395,890.3720000000001,5
2026-12-05,2253,1,203429,1.354136,235.359,-33.5495715,-70.6713348,Gran Avenida José Miguel Carrera 9844,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0300919111111111,0.0313812,False,False,13.655771989189564,-1.440915095738157,277.44164637751464,0.0313812,10,2,7.597531,1125.731,6
2026-12-05,148,1,297503,0.975499,161.155,-33.49342680302045,-70.67774623290455,Av. Departamental 8533,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0216777555555555,0.0214873333333333,False,False,7.385617075124829,-1.42719334962292,278.22784451746776,0.0216777555555555,10,2,8.57303,1286.886,7
2026-12-05,638,1,211592,1.299429,153.737,-33.432762,-70.686501,Av. Mapocho 1503,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0288761999999999,0.0204982666666666,False,False,0.5912904207394205,-1.4239912550442368,278.41131102242804,0.0288761999999999,10,2,9.872459,1440.623,8
2026-12-05,650,1,68538,2.7673870000000003,339.295,-33.432762,-70.686501,Av. Mapocho 4335,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0614974888888888,0.0452393333333333,False,False,0.5912904207394205,-1.4239912550442368,278.41131102242804,0.0614974888888888,10,2,12.639845999999999,1779.9180000000001,9
2026-12-05,654,1,49384,1.249554,195.315,-33.432762,-70.686501,Av. Mapocho 4652,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0277678666666666,0.026042,False,False,0.5912904207394205,-1.4239912550442368,278.41131102242804,0.0277678666666666,10,2,13.889399999999998,1975.2330000000002,10
2026-12-05,666,1,156889,1.670244,208.943,-33.432762,-70.686501,Av. Mapocho 6728,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0371165333333333,0.0278590666666666,False,False,0.5912904207394205,-1.4239912550442368,278.41131102242804,0.0371165333333333,10,2,15.559643999999999,2184.1760000000004,11
2026-12-05,669,1,134515,0.821937,96.433,-33.432762,-70.686501,Av. Mapocho 7470,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0182652666666666,0.0128577333333333,False,False,0.5912904207394205,-1.4239912550442368,278.41131102242804,0.0182652666666666,10,2,16.381580999999997,2280.6090000000004,12
2026-12-05,676,1,145828,0.480311,116.937,-33.432762,-70.686501,Av. Mapocho 8002,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0106735777777777,0.0155915999999999,False,False,0.5912904207394205,-1.4239912550442368,278.41131102242804,0.0155915999999999,10,2,16.861891999999997,2397.5460000000003,13
2026-12-05,1008,1,331791,0.6595449999999999,85.098,-33.5400056,-70.6342698,Av. Santa Rosa 8652,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0146565555555555,0.0113464,False,False,13.443039792376233,-1.130514005056081,295.2263188298552,0.0146565555555555,10,2,17.521437,2482.6440000000002,14
2026-12-05,986,1,149766,0.430231,71.36,-33.5081776,-70.6385268,Av. Santa Rosa 5583,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0095606888888888,0.0095146666666666,False,False,10.047928106463186,-1.027296349691246,301.14025485349606,0.0095606888888888,10,2,17.951667999999998,2554.0040000000004,15
2026-12-05,2222,1,78020,0.7630180000000001,131.216,-33.4845123,-70.6496272,Gran Avenida José Miguel Carrera 3229,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0169559555555555,0.0174954666666666,False,False,7.239716484385865,-0.9872304169725568,303.4358637005321,0.0174954666666666,10,2,18.714685999999997,2685.2200000000003,16
2026-12-05,494,1,191776,0.779924,86.933,-33.448750133333334,-70.66995333333332,Av. Libertador Bernardo O Higgins 2384,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0173316444444444,0.0115910666666666,False,False,2.859504516164863,-0.8870744178074305,309.1743797456096,0.0173316444444444,10,2,19.494609999999998,2772.1530000000002,17
2026-12-05,36,1,41249,0.720121,116.342,-33.5291935,-70.603981,Av. Américo Vespucio 8124,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0160026888888888,0.0155122666666666,False,False,13.696514240925032,-0.8845730242355037,309.31769904018216,0.0160026888888888,10,2,20.214730999999997,2888.4950000000003,18
2026-12-05,2024,2,322274,1.855874,224.493,-33.47050244736842,-70.64829097368421,Calle San Diego 1862,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0412416444444444,0.0299324,False,False,5.997238433709113,-0.8344707778904408,312.188346299879,0.0412416444444444,10,2,22.070604999999997,3112.9880000000003,19
2026-12-05,2037,1,72921,0.258279,28.998,-33.46971150355578,-70.64855318455172,Calle San Diego 3767,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0057395333333333,0.0038664,False,False,5.912522132047328,-0.8285910558677313,312.5252295564904,0.0057395333333333,10,2,22.328884,3141.9860000000003,20
2026-12-05,2073,1,93564,0.193788,36.206,-33.46971150355578,-70.64855318455172,Calle San Diego 9520,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0043064,0.0048274666666666,False,False,5.912522132047328,-0.8285910558677313,312.5252295564904,0.0048274666666666,10,2,22.522672,3178.1920000000005,21
2026-12-05,2074,1,146648,0.2871249999999999,58.631,-33.46971150355578,-70.64855318455172,Calle San Diego 9579,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0063805555555555,0.0078174666666666,False,False,5.912522132047328,-0.8285910558677313,312.5252295564904,0.0078174666666666,10,2,22.809797,3236.8230000000003,22
2026-12-05,425,1,171413,0.081756,14.634,-33.5380384,-70.5724735,Av. La Florida 9292,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0018168,0.0019512,False,False,16.26312095052242,-0.7665244533928676,316.0813839270163,0.0019512,10,2,22.891553,3251.4570000000003,23
2026-12-05,691,1,199679,0.2234769999999999,36.238,-33.4599247,-70.6527236,Av. Matta 1351,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0049661555555555,0.0048317333333333,False,False,4.826275510306077,-0.7538029963912719,316.8102697224649,0.0049661555555555,10,2,23.115029999999997,3287.695,24
2026-12-05,29,1,184828,0.074644,22.641,-33.5129982,-70.5904433,Av. Américo Vespucio 6473,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0016587555555555,0.0030188,False,False,13.080396925161404,-0.7233763366214075,318.5535889119586,0.0030188,10,2,23.189673999999997,3310.3360000000002,25
2026-12-05,2018,1,169458,2.157006,243.089,-33.459987,-70.648912,Calle San Diego 1108,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0479334666666666,0.0324118666666666,False,False,5.073062094501279,-0.7028059292700991,319.7321864360535,0.0479334666666666,10,2,25.346679999999996,3553.425,26
2026-12-05,1097,1,83006,1.496466,242.056,-33.4838469,-70.6205386,Av. Vicuña Mackenna 3407,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0332548,0.0322741333333333,False,False,8.810031162275283,-0.7012764706910478,319.8198179575732,0.0332548,10,2,26.843145999999997,3795.481,27
2026-12-05,492,1,79722,1.508811,212.257,-33.44654144285714,-70.66405247142858,Av. Libertador Bernardo O Higgins 2045,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0335291333333333,0.0283009333333333,False,False,3.0226262156653205,-0.6870569931507027,320.63453400751604,0.0335291333333333,10,2,28.351957,4007.7380000000003,28
2026-12-05,541,1,186998,0.167473,26.613,-33.49707804581206,-70.59790889427815,Av. Macul 1756,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0037216222222222,0.0035483999999999,False,False,11.34095625913535,-0.6616123279959855,322.0924059320049,0.0037216222222222,10,2,28.51943,4034.351,29
2026-12-05,25,1,65619,0.1389139999999999,24.344,-33.5010597,-70.5878376,Av. Américo Vespucio 5192,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0030869777777777,0.0032458666666666,False,False,12.329862327524255,-0.636984978881598,323.5034490968546,0.0032458666666666,10,2,28.658344,4058.695,30
2026-12-05,701,1,277111,0.664591,70.748,-33.45799120274538,-70.64211682398948,Av. Matta 2839,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0147686888888888,0.0094330666666666,False,False,5.391488480207241,-0.5940643214956075,325.9626216189988,0.0147686888888888,10,2,29.322935,4129.443,31
2026-12-05,715,1,112099,0.270497,40.098,-33.45799120274538,-70.64211682398948,Av. Matta 5052,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0060110444444444,0.0053464,False,False,5.391488480207241,-0.5940643214956075,325.9626216189988,0.0060110444444444,10,2,29.593432,4169.541,32
2026-12-05,137,1,99680,1.384473,162.494,-33.511587,-70.5622381,Av. Departamental 6863,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0307660666666666,0.0216658666666666,False,False,14.899083172972327,-0.5920905371985923,326.075711128887,0.0307660666666666,10,2,30.977905,4332.035,33
2026-12-05,1507,1,173787,0.657142,73.828,-33.452475519393765,-70.64863131734094,Calle Arturo Prat 4790,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0146031555555555,0.0098437333333333,False,False,4.5369039656375625,-0.5739804777944114,327.11334109947774,0.0146031555555555,10,2,31.635047,4405.863,34
2026-12-05,1536,1,155282,0.691964,95.352,-33.452475519393765,-70.64863131734094,Calle Arturo Prat 9631,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0153769777777777,0.0127136,False,False,4.5369039656375625,-0.5739804777944114,327.11334109947774,0.0153769777777777,10,2,32.327011,4501.215,35
2026-12-05,2043,1,96299,0.746338,98.87,-33.4510802,-70.6506729,Calle San Diego 439,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0165852888888888,0.0131826666666666,False,False,4.292157285259018,-0.5725299078177254,327.19645263703023,0.0165852888888888,10,2,33.073349,4600.085,36
2026-12-05,1294,1,257646,1.054054,149.956,-33.50734077407407,-70.55569924814814,Avenida Macul 7401,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0234234222222222,0.0199941333333333,False,False,15.093683664691303,-0.5454728236367912,328.746709366528,0.0234234222222222,10,2,34.127403,4750.041,37
2026-12-05,546,1,206032,1.403114,189.568,-33.47767395176471,-70.59879762117647,Av. Macul 2508,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0311803111111111,0.0252757333333333,False,False,9.92643079925796,-0.5159656796170025,330.43734418434656,0.0311803111111111,10,2,35.530517,4939.609,38
2026-12-05,1599,1,233447,0.436802,81.16499999999999,-33.438738201983064,-70.66443720992424,Calle Catedral 3440,0,-33.42748443128771,-70.68728138816309,2026-12-05,0.0097067111111111,0.0108219999999999,False,False,2.4616278927762467,-0.4577357658184586,333.7736724864137,0.0108219999999999,10,2,35.967319,5020.774,39
