Fecha de despacho Solicitada,cluster_id_dia,ventana,n_nodos,n_pedidos,volumen_cluster_m3,peso_cluster_kg,dist_prom_deposito_km,dist_max_deposito_km,distancia_estimada_ruta_km,tiempo_viaje_estimado_h,tiempo_servicio_estimado_h,tiempo_total_estimado_h,estado_tiempo_cluster,uso_vol_pct,uso_peso_pct
2026-12-22,2,AM,18,19,17.868776,2720.924,8.648645202624882,14.285050065274977,31.697290405249767,1.2678916162099907,3.0,4.26789161620999,OK,0.39708391111111113,0.3627898666666667
2026-12-22,3,AM,18,18,33.796684,4688.253,5.8682691281380865,14.242269800856572,26.136538256276175,1.045461530251047,3.0,4.045461530251047,OK,0.7510374222222223,0.6251004
2026-12-22,4,AM,18,19,16.619291,2415.682,9.183636118474006,16.39342272540703,32.76727223694801,1.3106908894779203,3.0,4.31069088947792,OK,0.3693175777777778,0.32209093333333333
2026-12-22,5,PM,18,18,15.321179,2294.049,5.752495819548152,14.352023215107224,25.904991639096302,1.0361996655638521,3.0,4.036199665563852,OK,0.34047064444444447,0.3058732
2026-12-22,6,PM,18,18,16.377981000000002,2393.576,5.76982506886119,12.588709765995018,25.93965013772238,1.0375860055088952,3.0,4.037586005508896,OK,0.3639551333333334,0.31914346666666665
2026-12-22,7,PM,14,14,16.613490000000002,2297.161,4.573093746946852,10.772832218361708,20.346187493893705,0.8138474997557482,2.3333333333333335,3.147180833089082,OK,0.3691886666666667,0.3062881333333333
2026-12-23,1,AM,18,18,13.019022,2018.241,11.229873106592668,13.94550193390264,36.85974621318534,1.4743898485274136,3.0,4.474389848527414,OK,0.2893116,0.26909879999999997
2026-12-23,2,AM,18,18,19.871287,3067.33,6.603033075483411,14.285050065274977,27.60606615096682,1.104242646038673,3.0,4.1042426460386725,OK,0.4415841555555555,0.4089773333333333
2026-12-23,3,AM,18,19,17.871221000000002,2740.681,8.241818312526282,17.347615200182428,30.883636625052567,1.2353454650021027,3.0,4.235345465002103,OK,0.3971382444444445,0.36542413333333335
2026-12-23,4,AM,18,18,13.323333,2044.9,10.177469628313574,16.640326793849145,34.75493925662715,1.390197570265086,3.0,4.3901975702650855,OK,0.2960740666666667,0.27265333333333336
2026-12-23,5,PM,18,18,15.315049,2414.425,4.623470807269975,13.602383328472111,23.646941614539948,0.9458776645815979,3.0,3.945877664581598,OK,0.3403344222222222,0.32192333333333334
2026-12-23,6,PM,18,18,17.076781,2700.258,6.229936061432629,11.70794377285796,26.85987212286526,1.0743948849146103,3.0,4.074394884914611,OK,0.3794840222222222,0.3600344
2026-12-23,7,PM,18,19,18.40021,2779.909,4.36404887362087,10.685148548873691,23.12809774724174,0.9251239098896695,3.0,3.9251239098896695,OK,0.40889355555555557,0.37065453333333337
2026-12-23,8,PM,6,7,4.225878,745.85,5.568994765251088,9.458155391744755,15.937989530502177,0.6375195812200871,1.0,1.6375195812200871,OK,0.09390839999999999,0.09944666666666667
2026-12-24,1,AM,18,19,20.844364000000002,3157.043,8.254243953391228,14.318723105197344,30.908487906782455,1.2363395162712982,3.0,4.236339516271299,OK,0.4632080888888889,0.4209390666666667
2026-12-24,2,PM,18,19,20.31848,2808.262,8.245385682379215,13.947288963232458,30.89077136475843,1.2356308545903372,3.0,4.235630854590337,OK,0.4515217777777778,0.37443493333333333
2026-12-24,3,AM,18,18,22.453703,3279.8650000000002,7.264211754518232,15.611496941405951,28.928423509036463,1.1571369403614584,3.0,4.157136940361458,OK,0.4989711777777778,0.4373153333333334
2026-12-24,4,AM,18,19,32.783868,4149.944,5.042498968982411,9.143798988402638,24.48499793796482,0.9793999175185928,3.0,3.9793999175185926,OK,0.7285303999999999,0.5533258666666667
2026-12-24,5,PM,17,18,13.312878,1930.158,4.593953277287336,7.135581570248385,22.787906554574676,0.911516262182987,2.8333333333333335,3.7448495955163206,OK,0.2958417333333333,0.2573544
2026-12-25,1,PM,18,18,18.089507,2498.896,9.131778750058073,13.958674174758404,32.66355750011615,1.3065423000046459,3.0,4.306542300004645,OK,0.40198904444444444,0.33318613333333336
2026-12-25,2,PM,18,18,14.726495,2297.284,9.313213743589406,14.318723105197344,33.026427487178815,1.3210570994871527,3.0,4.321057099487152,OK,0.32725544444444443,0.30630453333333335
2026-12-25,3,AM,18,19,26.725573,3763.831,6.288423942614667,13.35140621078182,26.976847885229333,1.0790739154091733,3.0,4.0790739154091735,OK,0.5939016222222222,0.5018441333333333
2026-12-25,4,AM,18,19,23.35604,3210.3160000000003,7.774770463072244,14.523262922181557,29.949540926144486,1.1979816370457794,3.0,4.197981637045779,OK,0.5190231111111111,0.42804213333333335
2026-12-25,5,PM,18,19,22.924818000000002,3095.7250000000004,6.7465484514981675,16.474092993855137,27.893096902996334,1.1157238761198534,3.0,4.115723876119853,OK,0.5094404,0.41276333333333337
2026-12-25,6,AM,18,19,26.620068,3515.7039999999997,6.689368148057101,14.247173067442416,27.778736296114204,1.1111494518445681,3.0,4.111149451844568,OK,0.5915570666666666,0.4687605333333333
2026-12-25,7,AM,18,19,25.099846,3479.813,5.005898296068135,9.4835136573317,24.41179659213627,0.9764718636854508,3.0,3.976471863685451,OK,0.5577743555555555,0.46397506666666666
2026-12-25,8,PM,15,15,18.355199,2840.887,6.271361000110775,10.777426758824978,24.542722000221552,0.981708880008862,2.5,3.481708880008862,OK,0.4078933111111111,0.37878493333333335
2026-12-26,1,AM,18,19,19.617585,3199.926,11.808125171505246,14.568217169951131,38.01625034301049,1.5206500137204195,3.0,4.520650013720419,TENSO,0.43594633333333327,0.4266568
2026-12-26,2,PM,18,18,15.532429,2446.735,4.995505315997587,13.092593251403049,24.391010631995172,0.9756404252798069,3.0,3.9756404252798068,OK,0.3451650888888889,0.3262313333333334
2026-12-26,3,AM,18,20,18.264632,2603.86,8.900578018451707,14.491881504280888,32.20115603690341,1.2880462414761364,3.0,4.2880462414761364,OK,0.40588071111111107,0.34718133333333334
2026-12-26,4,AM,18,19,21.473622,3189.886,9.87123520863536,16.326264557619446,34.14247041727072,1.3656988166908288,3.0,4.365698816690829,OK,0.4771916,0.42531813333333335
2026-12-26,5,PM,18,18,16.619608,2412.062,6.794668466931773,15.33744187956374,27.989336933863548,1.1195734773545418,3.0,4.119573477354542,OK,0.36932462222222223,0.32160826666666664
2026-12-26,6,AM,18,18,19.826389,2770.386,5.4938441485630385,14.413619715243842,25.387688297126076,1.015507531885043,3.0,4.015507531885043,OK,0.4405864222222222,0.3693848
2026-12-26,7,AM,18,18,23.563826,3303.662,4.192380402677988,8.847649228497371,22.784760805355976,0.911390432214239,3.0,3.911390432214239,OK,0.5236405777777777,0.44048826666666663
2026-12-26,8,PM,18,18,18.547894,2637.123,5.658439997542357,12.588709765995018,25.716879995084714,1.0286751998033885,3.0,4.028675199803389,OK,0.4121754222222222,0.3516164
2026-12-26,9,PM,18,19,20.446933,2983.277,4.728340366659303,10.772832218361708,23.856680733318605,0.9542672293327442,3.0,3.954267229332744,OK,0.4543762888888889,0.39777026666666665
2026-12-26,10,PM,2,2,2.1173010000000003,305.334,6.828276009364952,7.259237475751076,15.256552018729904,0.6102620807491962,0.3333333333333333,0.9435954140825296,OK,0.04705113333333334,0.0407112
2026-12-27,1,AM,18,18,23.273464999999998,3456.261,9.730453093145773,14.318723105197344,33.860906186291544,1.3544362474516618,3.0,4.354436247451662,OK,0.5171881111111111,0.4608348
2026-12-27,2,AM,18,18,23.004234,3363.07,5.150664631382084,14.43470963473996,24.70132926276417,0.9880531705105667,3.0,3.988053170510567,OK,0.5112052,0.4484093333333334
2026-12-27,3,PM,18,18,13.401087,2164.922,8.55842557756061,14.00069553569059,31.516851155121223,1.260674046204849,3.0,4.260674046204849,OK,0.2978019333333333,0.28865626666666666
2026-12-27,4,AM,18,18,18.561411,2975.9900000000002,10.142079488938187,18.90270545018825,34.68415897787637,1.387366359115055,3.0,4.387366359115055,OK,0.4124758,0.3967986666666667
2026-12-27,5,PM,18,19,17.720266,2818.548,6.230912973532648,15.739476821069069,26.8618259470653,1.074473037882612,3.0,4.074473037882612,OK,0.39378368888888887,0.3758064
2026-12-27,6,AM,18,19,24.960226,3517.7180000000003,6.474232311660101,14.143666526189191,27.348464623320204,1.0939385849328083,3.0,4.0939385849328085,OK,0.5546716888888888,0.4690290666666667
2026-12-27,7,PM,18,18,15.336718,2430.227,4.721255286458961,10.386223975986407,23.842510572917924,0.953700422916717,3.0,3.953700422916717,OK,0.34081595555555555,0.3240302666666666
2026-12-27,8,PM,18,18,18.843376,2701.965,4.987099666713499,9.92565429627439,24.374199333427,0.9749679733370801,3.0,3.97496797333708,OK,0.41874168888888885,0.360262
2026-12-28,1,AM,18,18,16.945628,2649.861,9.840672942756516,14.14302332605803,34.08134588551303,1.3632538354205213,3.0,4.3632538354205215,OK,0.3765695111111111,0.3533148
2026-12-28,2,AM,18,18,16.073835,2605.919,6.954317378416441,11.978958641700142,28.30863475683288,1.1323453902733152,3.0,4.132345390273315,OK,0.35719633333333334,0.34745586666666667
2026-12-28,3,AM,18,18,19.938559,2736.947,7.435009354150411,14.491881504280888,29.270018708300825,1.170800748332033,3.0,4.170800748332033,OK,0.4430790888888889,0.36492626666666667
2026-12-28,4,AM,18,18,16.135554,2423.515,11.216760753220711,16.841565988059536,36.83352150644142,1.4733408602576568,3.0,4.4733408602576565,OK,0.3585678666666666,0.32313533333333333
2026-12-28,5,PM,18,18,15.579879,2355.119,7.2815535359533605,14.24867974161354,28.96310707190672,1.1585242828762687,3.0,4.158524282876269,OK,0.34621953333333333,0.3140158666666667
2026-12-28,6,PM,18,18,17.782677,2718.054,5.102977878418417,11.429107571936918,24.605955756836835,0.9842382302734733,3.0,3.9842382302734736,OK,0.3951706,0.3624072
2026-12-28,7,AM,18,19,24.576596,3433.107,5.691484591220382,14.352023215107224,25.782969182440766,1.0313187672976307,3.0,4.0313187672976305,OK,0.5461465777777778,0.4577476
2026-12-28,8,PM,18,19,18.097888,2546.281,4.111948325389628,12.938681875988737,22.62389665077926,0.9049558660311703,3.0,3.9049558660311705,OK,0.4021752888888889,0.33950413333333335
2026-12-28,9,PM,6,6,7.616426,1147.6390000000001,7.946123508849243,10.772832218361708,20.692247017698485,0.8276898807079394,1.0,1.8276898807079394,OK,0.1692539111111111,0.15301853333333335
2026-12-29,1,AM,18,18,25.954940999999998,3906.386,9.76966652133379,14.568217169951131,33.93933304266758,1.3575733217067032,3.0,4.357573321706703,OK,0.5767764666666666,0.5208514666666667
2026-12-29,2,PM,18,18,17.700936,2711.525,5.4385555334496125,13.383253634185625,25.277111066899224,1.0110844426759689,3.0,4.011084442675969,OK,0.3933541333333333,0.3615366666666667
2026-12-29,3,AM,18,18,19.843492,2762.326,7.942960460453468,14.00069553569059,30.285920920906936,1.2114368368362773,3.0,4.211436836836278,OK,0.4409664888888889,0.36831013333333334
2026-12-29,4,AM,18,18,15.514611,2474.196,8.484445725530927,16.12437257741338,31.368891451061856,1.2547556580424741,3.0,4.254755658042474,OK,0.34476913333333337,0.3298928
2026-12-29,5,PM,18,18,16.77575,2554.451,4.756243927510436,13.84718451264366,23.91248785502087,0.9564995142008348,3.0,3.956499514200835,OK,0.37279444444444443,0.3405934666666667
2026-12-29,6,AM,18,18,24.223375,3553.893,5.043959369630532,7.84266427801248,24.48791873926106,0.9795167495704424,3.0,3.9795167495704424,OK,0.5382972222222222,0.4738524
2026-12-29,7,PM,13,14,10.63773,1698.585,4.9088994496304235,9.652304854062864,20.21779889926085,0.808711955970434,2.1666666666666665,2.9753786226371006,OK,0.236394,0.226478
2026-12-30,1,AM,18,18,20.029602,2903.105,10.426732716741375,14.698803023270017,35.25346543348275,1.41013861733931,3.0,4.41013861733931,OK,0.4451022666666667,0.3870806666666667
2026-12-30,2,AM,18,20,20.787487,2797.346,4.935081297361908,12.055225619848734,24.270162594723814,0.9708065037889526,3.0,3.9708065037889524,OK,0.4619441555555555,0.37297946666666665
2026-12-30,3,AM,18,18,19.750703,2765.322,8.664807217665736,14.574338325274768,31.72961443533147,1.2691845774132589,3.0,4.269184577413259,OK,0.4389045111111111,0.3687096
2026-12-30,4,PM,18,18,18.385123,2622.0460000000003,6.693649938193264,14.24867974161354,27.787299876386527,1.1114919950554611,3.0,4.111491995055461,OK,0.4085582888888889,0.34960613333333335
2026-12-30,5,PM,18,18,15.083226,2453.007,5.22249357586949,14.247173067442416,24.84498715173898,0.9937994860695593,3.0,3.9937994860695594,OK,0.3351828,0.3270676
2026-12-30,6,AM,18,18,21.079997000000002,3110.926,5.447553908584457,12.588709765995018,25.295107817168912,1.0118043126867564,3.0,4.011804312686756,OK,0.4684443777777778,0.4147901333333333
2026-12-30,7,PM,11,11,6.778536000000001,1044.056,4.735703159730648,9.44886542824231,18.2714063194613,0.730856252778452,1.8333333333333333,2.564189586111785,OK,0.15063413333333336,0.13920746666666667
2026-12-31,1,AM,18,19,20.655403,3222.148,8.6743941882186,14.318723105197344,31.748788376437197,1.269951535057488,3.0,4.269951535057488,OK,0.45900895555555554,0.42961973333333336
2026-12-31,2,AM,18,20,18.923108,2695.804,8.13078263008043,16.213402023477556,30.661565260160863,1.2264626104064345,3.0,4.2264626104064345,OK,0.42051351111111107,0.35944053333333337
2026-12-31,3,AM,18,18,16.78015,2552.541,7.9583739487515395,14.899083172972327,30.316747897503078,1.212669915900123,3.0,4.212669915900123,OK,0.3728922222222222,0.3403388
2026-12-31,4,PM,18,18,15.857296,2174.7870000000003,4.834051216717855,10.987952818090028,24.068102433435712,0.9627240973374285,3.0,3.9627240973374285,OK,0.35238435555555553,0.28997160000000005
2026-12-31,5,PM,18,18,18.428751000000002,2981.485,5.847180833493515,13.724619355581256,26.09436166698703,1.0437744666794813,3.0,4.043774466679482,OK,0.40952780000000005,0.39753133333333335
2026-12-31,6,PM,17,17,15.605833,2079.015,4.144511171164059,5.7130584101092765,21.88902234232812,0.8755608936931247,2.8333333333333335,3.708894227026458,OK,0.3467962888888889,0.277202
2027-01-01,1,AM,18,19,22.114651,2942.603,9.533197294683614,14.318723105197344,33.466394589367226,1.338655783574689,3.0,4.338655783574689,OK,0.49143668888888886,0.3923470666666667
2027-01-01,2,AM,18,20,22.326597,3283.297,7.557789515196447,14.69365842529526,29.515579030392892,1.1806231612157156,3.0,4.180623161215715,OK,0.4961466,0.43777293333333334
2027-01-01,3,AM,18,18,20.209415,2766.2509999999997,8.588584886818925,14.17700515083564,31.57716977363785,1.263086790945514,3.0,4.263086790945514,OK,0.4490981111111111,0.3688334666666666
2027-01-01,4,PM,18,19,19.255387,2996.969,4.356306004818443,8.62818783497989,23.112612009636887,0.9245044803854755,3.0,3.9245044803854756,OK,0.42789748888888884,0.3995958666666667
2027-01-01,5,PM,18,19,13.273713,1970.326,4.414007439481569,7.84266427801248,23.228014878963137,0.9291205951585255,3.0,3.9291205951585253,OK,0.2949714,0.2627101333333333
2027-01-01,6,PM,11,13,16.193969,2488.8940000000002,4.3448359435090325,7.722519117494004,17.489671887018066,0.6995868754807226,1.8333333333333333,2.5329202088140557,OK,0.35986597777777773,0.33185253333333337
2027-01-02,1,AM,18,18,16.053595,2463.769,8.212497846157179,13.80998432855826,30.82499569231436,1.2329998276925744,3.0,4.232999827692574,OK,0.35674655555555557,0.3285025333333333
2027-01-02,2,AM,18,18,20.591815,3059.322,6.392644543286769,12.064570001908336,27.18528908657354,1.0874115634629415,3.0,4.0874115634629415,OK,0.4575958888888889,0.40790960000000004
2027-01-02,3,PM,18,18,13.156323,2237.719,8.246844362632618,16.474092993855137,30.893688725265235,1.2357475490106093,3.0,4.235747549010609,OK,0.29236273333333335,0.29836253333333335
2027-01-02,4,AM,18,19,17.996951,2690.029,8.315717411180882,14.87732253021404,31.031434822361767,1.2412573928944708,3.0,4.241257392894471,OK,0.3999322444444444,0.3586705333333333
2027-01-02,5,PM,18,18,13.650332,2203.3199999999997,5.56599592276262,15.4980031496614,25.53199184552524,1.0212796738210097,3.0,4.0212796738210095,OK,0.3033407111111111,0.293776
2027-01-02,6,AM,18,18,19.612845,2802.927,4.796179818787441,13.435771131371572,23.992359637574882,0.9596943855029952,3.0,3.959694385502995,OK,0.435841,0.37372360000000004
2027-01-02,7,PM,18,18,11.510409,1809.2250000000001,4.460052063151996,12.957109685849424,23.320104126303992,0.9328041650521597,3.0,3.9328041650521595,OK,0.25578686666666667,0.24123000000000003
2027-01-02,8,PM,2,2,2.176387,343.419,6.164720186706342,9.164574165902083,13.929440373412683,0.5571776149365073,0.3333333333333333,0.8905109482698406,OK,0.04836415555555556,0.045789199999999995
2027-01-03,1,AM,18,18,18.952091,2879.4159999999997,7.566642971426766,13.80998432855826,29.53328594285353,1.1813314377141413,3.0,4.1813314377141415,OK,0.42115757777777774,0.3839221333333333
2027-01-03,2,PM,18,18,18.916213,2923.071,5.402386064305043,12.51400928384742,25.204772128610088,1.0081908851444035,3.0,4.008190885144403,OK,0.4203602888888889,0.3897428
2027-01-03,3,AM,18,18,26.632141999999998,3616.131,5.147276222984149,13.047222157979082,24.6945524459683,0.9877820978387319,3.0,3.987782097838732,OK,0.5918253777777778,0.4821508
2027-01-03,4,PM,14,14,17.479016,2491.462,4.66222559098638,7.340012934373101,20.52445118197276,0.8209780472789104,2.3333333333333335,3.154311380612244,OK,0.38842257777777783,0.33219493333333333
2027-01-04,1,AM,18,18,24.200966,3340.327,7.9416958878674775,16.574070546202755,30.283391775734955,1.2113356710293983,3.0,4.211335671029398,OK,0.5377992444444445,0.44537693333333334
2027-01-04,2,AM,18,18,15.378949,2464.284,6.263907549188223,13.093660879027984,26.927815098376445,1.0771126039350578,3.0,4.077112603935058,OK,0.34175442222222224,0.3285712
2027-01-04,3,PM,5,5,6.715603,810.257,4.730180668114409,9.512717933535582,13.460361336228818,0.5384144534491527,0.8333333333333334,1.371747786782486,OK,0.14923562222222223,0.10803426666666666
2027-01-05,1,AM,4,4,6.738346999999999,1045.815,5.700443471385266,9.958353825279248,14.600886942770533,0.5840354777108213,0.6666666666666666,1.250702144377488,OK,0.14974104444444442,0.139442
