Fecha de despacho Solicitada,cluster_id_dia,ventana,n_nodos,n_pedidos,volumen_cluster_m3,peso_cluster_kg,dist_prom_deposito_km,dist_max_deposito_km,distancia_estimada_ruta_km,tiempo_viaje_estimado_h,tiempo_servicio_estimado_h,tiempo_total_estimado_h,estado_tiempo_cluster,uso_vol_pct,uso_peso_pct
2026-12-11,10,PM,4,4,5.53944,733.71,4.964196222922402,5.391488480207241,13.128392445844803,0.5251356978337921,0.6666666666666666,1.1918023645004587,OK,0.12309866666666666,0.097828
2026-12-11,11,PM,3,4,8.379116,1055.725,5.501254592769185,7.4299558470324305,13.40250918553837,0.5361003674215348,0.5,1.0361003674215348,OK,0.18620257777777777,0.14076333333333332
2026-12-11,12,AM,10,10,8.971343,1279.679,4.060953400924191,11.419421704393804,16.121906801848382,0.6448762720739353,1.6666666666666667,2.311542938740602,OK,0.19936317777777776,0.17062386666666668
2026-12-11,13,PM,7,7,8.709654,1192.647,3.843524906843677,4.412829103283526,13.287049813687354,0.5314819925474942,1.1666666666666667,1.6981486592141608,OK,0.19354786666666668,0.15901959999999998
2026-12-11,14,AM,7,7,8.45692,1247.949,6.812191141839784,10.386223975986407,19.224382283679567,0.7689752913471827,1.1666666666666667,1.9356419580138495,OK,0.18793155555555557,0.16639320000000002
2026-12-11,15,PM,8,8,6.963044,1057.447,3.72622172388808,4.364748051781916,13.85244344777616,0.5540977379110464,1.3333333333333333,1.8874310712443796,OK,0.1547343111111111,0.14099293333333332
2026-12-11,16,PM,4,4,8.163462,1048.742,5.6947753083396355,10.16483327901902,14.589550616679272,0.5835820246671709,0.6666666666666666,1.2502486913338375,OK,0.18141026666666668,0.13983226666666665
2026-12-11,17,PM,1,1,2.07307,284.101,9.543227292745826,9.543227292745826,19.886454585491652,0.7954581834196661,0.16666666666666666,0.9621248500863328,OK,0.04606822222222222,0.037880133333333336
2026-12-12,1,AM,8,8,6.974379,1021.5550000000001,9.6901163176467,12.628449544820851,25.7802326352934,1.0312093054117362,1.3333333333333333,2.3645426387450694,OK,0.1549862,0.13620733333333335
2026-12-12,2,AM,9,9,8.753392999999999,1297.39,9.959048533827904,14.318723105197344,27.118097067655807,1.0847238827062322,1.5,2.584723882706232,OK,0.19451984444444442,0.17298533333333335
2026-12-12,3,PM,10,10,6.7456320000000005,1084.749,5.901952525184278,10.64530425380771,19.803905050368556,0.7921562020147422,1.6666666666666667,2.458822868681409,OK,0.14990293333333335,0.1446332
2026-12-12,4,AM,9,9,8.604929,1198.712,6.438565665399979,10.803376918737223,20.077131330799958,0.8030852532319983,1.5,2.3030852532319983,OK,0.19122064444444445,0.15982826666666666
2026-12-12,5,PM,7,7,7.784503,1111.153,6.494112565680473,14.491881504280888,18.588225131360947,0.7435290052544379,1.1666666666666667,1.9101956719211046,OK,0.17298895555555555,0.14815373333333334
2026-12-12,6,PM,4,4,6.882087,958.112,5.3490125680169145,12.104438229371508,13.89802513603383,0.5559210054413533,0.6666666666666666,1.2225876721080198,OK,0.15293526666666668,0.12774826666666667
2026-12-12,7,AM,8,8,7.800522,1005.634,9.08046390385647,12.083550179744796,24.560927807712943,0.9824371123085177,1.3333333333333333,2.315770445641851,OK,0.17334493333333334,0.13408453333333334
2026-12-12,8,AM,6,7,8.397524,1287.482,10.9972063444435,16.905937650213872,26.794412688887,1.07177650755548,1.0,2.07177650755548,OK,0.18661164444444445,0.17166426666666668
2026-12-12,9,AM,6,6,8.955010999999999,1513.03,8.72911366829045,14.17700515083564,22.2582273365809,0.8903290934632361,1.0,1.8903290934632362,OK,0.19900024444444442,0.20173733333333332
2026-12-12,10,AM,9,9,8.949916,1390.6090000000002,8.498279231599152,15.685023174728562,24.196558463198304,0.9678623385279321,1.5,2.467862338527932,OK,0.1988870222222222,0.18541453333333335
2026-12-12,11,AM,15,15,8.176569,1276.212,4.269388550099359,9.772234427428796,20.53877710019872,0.8215510840079487,2.5,3.3215510840079485,OK,0.18170153333333336,0.1701616
2026-12-12,12,PM,6,6,7.883162,1165.167,6.097059376871741,10.987952818090028,16.994118753743482,0.6797647501497392,1.0,1.6797647501497392,OK,0.17518137777777776,0.15535559999999998
2026-12-12,13,PM,5,5,7.696384999999999,1131.025,4.164326741861309,5.540338048118961,12.328653483722618,0.4931461393489047,0.8333333333333334,1.3264794726822382,OK,0.17103077777777775,0.15080333333333334
2026-12-12,14,PM,8,8,8.154805,1174.477,4.961887810593982,8.847649228497371,16.323775621187963,0.6529510248475185,1.3333333333333333,1.9862843581808518,OK,0.18121788888888887,0.15659693333333335
2026-12-12,15,AM,9,9,8.60995,1219.346,5.932466443917608,10.386223975986407,19.064932887835216,0.7625973155134086,1.5,2.2625973155134087,OK,0.1913322222222222,0.16257946666666667
2026-12-12,16,PM,9,10,8.264987,1252.071,3.82364738937906,7.552197445319919,14.847294778758119,0.5938917911503248,1.5,2.093891791150325,OK,0.18366637777777778,0.16694279999999997
2026-12-12,17,PM,4,4,3.845302,505.823,6.702301129623997,9.93623135975668,16.604602259247994,0.6641840903699198,0.6666666666666666,1.3308507570365864,OK,0.08545115555555556,0.06744306666666666
2026-12-13,1,AM,8,8,8.667843,1271.118,8.509233595136074,12.5013236969873,23.418467190272146,0.9367386876108859,1.3333333333333333,2.270072020944219,OK,0.19261873333333332,0.1694824
2026-12-13,2,AM,9,10,7.117413,1018.801,10.979291602312705,14.318723105197344,29.15858320462541,1.1663433281850164,1.5,2.6663433281850164,OK,0.15816473333333333,0.13584013333333333
2026-12-13,3,AM,8,8,8.471529,1442.512,5.531993710193155,13.613343257647918,17.46398742038631,0.6985594968154524,1.3333333333333333,2.0318928301487857,OK,0.1882562,0.19233493333333332
2026-12-13,4,AM,8,9,8.041943999999999,1299.779,8.371807106999293,12.62342209080618,23.14361421399859,0.9257445685599436,1.3333333333333333,2.259077901893277,OK,0.17870986666666663,0.17330386666666667
2026-12-13,5,PM,5,5,7.488472,1026.261,2.4997112314699463,7.385617075124829,8.999422462939894,0.35997689851759573,0.8333333333333334,1.193310231850929,OK,0.16641048888888887,0.1368348
2026-12-13,6,AM,10,10,8.846099,1385.3990000000001,5.160261200279151,13.223484708658786,18.320522400558303,0.7328208960223321,1.6666666666666667,2.399487562688999,OK,0.1965799777777778,0.18471986666666668
2026-12-13,7,AM,4,4,7.557843,941.594,12.109098176958044,13.661624266679873,27.418196353916088,1.0967278541566434,0.6666666666666666,1.7633945208233102,OK,0.16795206666666668,0.12554586666666667
2026-12-13,8,AM,7,7,7.9887950000000005,1215.828,7.3995763193370765,13.51068557807966,20.399152638674153,0.8159661055469661,1.1666666666666667,1.9826327722136328,OK,0.17752877777777779,0.1621104
2026-12-13,9,AM,8,8,8.870879,1213.17,11.126152521965462,16.905937650213872,28.652305043930923,1.146092201757237,1.3333333333333333,2.47942553509057,OK,0.19713064444444445,0.161756
2026-12-13,10,AM,9,9,7.320113,1126.3580000000002,11.446477577710668,14.539017210979804,30.092955155421336,1.2037182062168534,1.5,2.7037182062168537,OK,0.16266917777777778,0.1501810666666667
2026-12-13,11,PM,6,7,8.37965,1071.275,5.957726568349795,9.643501523632246,16.71545313669959,0.6686181254679836,1.0,1.6686181254679835,OK,0.18621444444444443,0.14283666666666667
2026-12-13,12,PM,6,6,8.974567,1423.7649999999999,4.965440851701131,15.4980031496614,14.730881703402263,0.5892352681360905,1.0,1.5892352681360906,OK,0.19943482222222222,0.18983533333333333
2026-12-13,13,PM,5,5,6.697936,874.555,7.301981078170155,11.419421704393804,18.60396215634031,0.7441584862536124,0.8333333333333334,1.5774918195869456,OK,0.14884302222222223,0.11660733333333333
2026-12-13,14,PM,5,5,7.896732,1046.8790000000001,4.249155258923482,8.278736208216591,12.498310517846964,0.49993242071387856,0.8333333333333334,1.333265754047212,OK,0.17548293333333334,0.1395838666666667
2026-12-13,15,AM,10,10,8.892947,1306.91,5.6716118890945495,8.612862782934577,19.3432237781891,0.773728951127564,1.6666666666666667,2.4403956177942305,OK,0.19762104444444442,0.17425466666666667
2026-12-13,16,PM,9,9,8.486764,1370.85,4.068231913095561,10.05418607402442,15.336463826191121,0.6134585530476449,1.5,2.1134585530476446,OK,0.18859475555555558,0.18278
2026-12-13,17,PM,6,7,7.79924,1337.52,5.510056338767419,7.84266427801248,15.820112677534839,0.6328045071013936,1.0,1.6328045071013935,OK,0.17331644444444444,0.178336
2026-12-13,18,PM,8,9,8.610999,1239.232,3.5878148800892666,4.323141098566908,13.575629760178533,0.5430251904071413,1.3333333333333333,1.8763585237404745,OK,0.19135553333333333,0.16523093333333333
2026-12-13,19,PM,6,6,6.845374,983.179,5.217662602824144,12.35174225234348,15.235325205648289,0.6094130082259316,1.0,1.6094130082259315,OK,0.15211942222222222,0.13109053333333334
2026-12-13,20,AM,9,10,8.874698,1396.993,5.063304185202941,10.772832218361708,17.326608370405882,0.6930643348162353,1.5,2.1930643348162353,OK,0.19721551111111113,0.18626573333333332
2026-12-13,21,PM,1,1,4.46448,491.901,9.339174645901489,9.339174645901489,19.478349291802978,0.7791339716721191,0.16666666666666666,0.9458006383387857,OK,0.09921066666666667,0.0655868
2026-12-14,1,AM,9,9,7.19541,996.568,8.601953024949015,12.707363619231224,24.40390604989803,0.9761562419959212,1.5,2.476156241995921,OK,0.15989799999999998,0.13287573333333333
2026-12-14,2,AM,9,9,8.856979,1662.59,12.489685554822971,14.318723105197344,32.17937110964594,1.2871748443858377,1.5,2.787174844385838,OK,0.19682175555555556,0.22167866666666666
2026-12-14,3,AM,7,7,8.609684999999999,1093.313,8.738390906394914,12.878354654936418,23.07678181278983,0.9230712725115932,1.1666666666666667,2.08973793917826,OK,0.19132633333333332,0.14577506666666668
2026-12-14,4,AM,9,9,8.994197999999999,1413.21,7.5268561646697,10.423292869638,22.2537123293394,0.890148493173576,1.5,2.390148493173576,OK,0.19987106666666665,0.188428
2026-12-14,5,PM,7,7,7.576328,1052.138,3.905202340172482,13.458315335454753,13.410404680344964,0.5364161872137986,1.1666666666666667,1.7030828538804652,OK,0.16836284444444444,0.14028506666666665
2026-12-14,6,AM,4,4,8.962539,1242.2530000000002,9.064844712670993,13.244964345933669,21.329689425341986,0.8531875770136794,0.6666666666666666,1.5198542436803462,OK,0.1991675333333333,0.16563373333333337
2026-12-14,7,AM,8,9,8.801585,1344.229,6.972387233118011,16.253267269649964,20.34477446623602,0.8137909786494408,1.3333333333333333,2.147124311982774,OK,0.19559077777777775,0.17923053333333333
2026-12-14,8,AM,6,7,5.280969,749.463,11.730491635282739,14.574338325274768,28.26098327056548,1.130439330822619,1.0,2.130439330822619,OK,0.11735486666666667,0.0999284
2026-12-14,9,AM,3,3,8.606385,1089.038,9.761247067055102,12.51462629225821,21.922494134110202,0.8768997653644081,0.5,1.3768997653644082,OK,0.19125299999999998,0.14520506666666666
2026-12-14,10,AM,8,8,8.341604,1223.921,9.02626525908921,15.294832662831563,24.45253051817842,0.9781012207271368,1.3333333333333333,2.31143455406047,OK,0.18536897777777778,0.16318946666666667
2026-12-14,11,PM,9,9,7.869997000000001,1079.563,5.0448312926059735,14.65246818624218,17.289662585211946,0.6915865034084778,1.5,2.1915865034084776,OK,0.17488882222222224,0.14394173333333335
2026-12-14,12,PM,3,3,7.976348000000001,950.384,4.973988171816963,6.27374107592562,12.347976343633926,0.49391905374535705,0.5,0.993919053745357,OK,0.1772521777777778,0.12671786666666668
2026-12-14,13,AM,10,10,8.674611,1224.937,6.301493116564292,11.460941039062313,20.602986233128583,0.8241194493251434,1.6666666666666667,2.49078611599181,OK,0.19276913333333334,0.1633249333333333
2026-12-14,14,PM,6,6,3.720939,612.609,4.442226718245843,8.26405346836368,13.684453436491687,0.5473781374596675,1.0,1.5473781374596673,OK,0.08268753333333333,0.08168120000000001
2026-12-14,15,PM,4,4,7.06594,862.803,7.74136383583253,8.945416540210815,18.68272767166506,0.7473091068666023,0.6666666666666666,1.413975773533269,OK,0.1570208888888889,0.1150404
2026-12-14,16,PM,6,6,8.26045,1212.8120000000001,4.142265655047699,7.84266427801248,13.084531310095398,0.5233812524038159,1.0,1.523381252403816,OK,0.18356555555555557,0.16170826666666668
2026-12-14,17,PM,7,7,8.109862,1129.153,5.349223427552453,12.515811538169917,16.298446855104906,0.6519378742041962,1.1666666666666667,1.8186045408708629,OK,0.18021915555555554,0.15055373333333333
2026-12-14,18,PM,7,9,8.054528,1234.081,5.225051284225374,12.322403803653945,16.050102568450747,0.6420041027380299,1.1666666666666667,1.8086707694046966,OK,0.1789895111111111,0.16454413333333331
2026-12-14,19,PM,6,6,6.844403,1120.385,5.298203953560478,7.153888276439287,15.396407907120956,0.6158563162848383,1.0,1.6158563162848383,OK,0.15209784444444444,0.14938466666666667
2026-12-15,1,AM,9,9,8.518389,1122.705,9.541707452731385,11.311710455670116,26.28341490546277,1.0513365962185108,1.5,2.551336596218511,OK,0.18929753333333335,0.149694
2026-12-15,2,AM,3,3,6.813847,980.977,13.603009498891772,14.318723105197344,29.606018997783544,1.1842407599113418,0.5,1.6842407599113418,OK,0.15141882222222222,0.13079693333333334
2026-12-15,3,AM,5,5,7.274456,1034.938,11.811067049473971,13.835012998361089,27.622134098947942,1.1048853639579177,0.8333333333333334,1.938218697291251,OK,0.16165457777777778,0.13799173333333334
2026-12-15,4,AM,6,6,7.458191,1065.217,7.111509416845721,12.46759958834842,19.023018833691445,0.7609207533476579,1.0,1.7609207533476579,OK,0.16573757777777778,0.14202893333333336
2026-12-15,5,AM,7,9,8.844888000000001,1264.465,5.282107174075628,10.576071380330992,16.164214348151255,0.6465685739260502,1.1666666666666667,1.813235240592717,OK,0.1965530666666667,0.16859533333333332
2026-12-15,6,AM,7,7,8.249505,1245.367,7.024616238603211,14.05219664203353,19.64923247720642,0.7859692990882569,1.1666666666666667,1.9526359657549235,OK,0.1833223333333333,0.16604893333333332
2026-12-15,7,PM,6,6,8.600265,1193.998,5.208950071730868,13.197493632480532,15.217900143461737,0.6087160057384695,1.0,1.6087160057384695,OK,0.191117,0.15919973333333334
2026-12-15,8,AM,6,6,8.527355000000002,1093.2549999999999,8.717118868998897,13.443039792376233,22.234237737997795,0.8893695095199118,1.0,1.889369509519912,OK,0.18949677777777782,0.1457673333333333
2026-12-15,9,AM,8,8,8.819168000000001,1304.54,7.2301866218987945,16.26312095052242,20.86037324379759,0.8344149297519036,1.3333333333333333,2.1677482630852367,OK,0.19598151111111115,0.17393866666666666
2026-12-15,10,AM,6,6,7.029233,1001.19,7.550243643497494,14.17700515083564,19.900487286994988,0.7960194914797996,1.0,1.7960194914797996,OK,0.15620517777777776,0.133492
2026-12-15,11,AM,7,7,8.624363,1298.3200000000002,7.089162857265096,11.34095625913535,19.778325714530194,0.7911330285812077,1.1666666666666667,1.9577996952478744,OK,0.19165251111111112,0.17310933333333337
2026-12-15,12,PM,6,6,5.383718,765.7189999999999,5.522993718491375,14.970101672205033,15.845987436982751,0.63383949747931,1.0,1.63383949747931,OK,0.11963817777777777,0.10209586666666666
2026-12-15,13,PM,5,5,8.191203999999999,1140.188,2.9205034019195972,3.4198047781584835,9.841006803839194,0.3936402721535678,0.8333333333333334,1.2269736054869012,OK,0.18202675555555553,0.15202506666666668
2026-12-15,14,PM,7,8,7.68273,1112.111,4.290831023131692,8.285532331754306,14.181662046263384,0.5672664818505353,1.1666666666666667,1.733933148517202,OK,0.17072733333333334,0.14828146666666667
2026-12-15,15,PM,6,7,8.628662,1248.495,5.728890217557218,9.091337060038558,16.257780435114437,0.6503112174045775,1.0,1.6503112174045775,OK,0.19174804444444446,0.16646599999999998
2026-12-15,16,AM,8,10,8.920697,1275.542,5.123912911272357,7.84266427801248,16.647825822544714,0.6659130329017886,1.3333333333333333,1.9992463662351219,OK,0.19823771111111113,0.17007226666666667
2026-12-15,17,PM,5,6,7.8453669999999995,1177.234,4.364748051781916,4.364748051781916,12.729496103563832,0.5091798441425532,0.8333333333333334,1.3425131774758867,OK,0.17434148888888887,0.15696453333333332
2026-12-15,18,PM,7,7,7.644446,1048.525,4.026574626874785,6.953263594978953,13.653149253749572,0.5461259701499829,1.1666666666666667,1.7127926368166495,OK,0.1698765777777778,0.13980333333333334
2026-12-15,19,PM,6,6,8.613330000000001,1135.384,5.098753999879237,6.795837711122376,14.997507999758474,0.599900319990339,1.0,1.599900319990339,OK,0.19140733333333337,0.15138453333333335
2026-12-15,20,PM,6,6,5.512536,820.154,5.372810766679663,10.471721754743,15.545621533359327,0.6218248613343731,1.0,1.621824861334373,OK,0.12250079999999999,0.10935386666666666
2026-12-15,21,PM,1,1,3.712967,501.092,6.199963964522019,6.199963964522019,13.199927929044039,0.5279971171617616,0.16666666666666666,0.6946637838284282,OK,0.08251037777777778,0.06681226666666666
2026-12-16,1,PM,4,4,8.854613,1080.069,7.945434203017994,9.061457513328971,19.090868406035987,0.7636347362414395,0.6666666666666666,1.430301402908106,OK,0.19676917777777778,0.1440092
2026-12-16,2,AM,8,8,8.491325,1155.372,10.671517052067998,13.80998432855826,27.743034104135994,1.1097213641654398,1.3333333333333333,2.443054697498773,OK,0.18869611111111112,0.1540496
2026-12-16,3,AM,7,7,8.922062,1234.849,12.885114397265076,14.318723105197344,31.370228794530153,1.2548091517812061,1.1666666666666667,2.421475818447873,OK,0.19826804444444446,0.16464653333333332
2026-12-16,4,AM,5,5,8.873975000000002,1145.739,12.037118044951916,13.928170738857563,28.07423608990383,1.1229694435961532,0.8333333333333334,1.9563027769294865,OK,0.19719944444444448,0.15276520000000002
2026-12-16,5,PM,8,8,8.589167,1204.234,4.094370114837872,12.46759958834842,14.588740229675745,0.5835496091870298,1.3333333333333333,1.916882942520363,OK,0.19087037777777777,0.16056453333333331
2026-12-16,6,PM,6,6,7.538802,1022.322,5.480316886877982,8.152855202576482,15.760633773755965,0.6304253509502385,1.0,1.6304253509502384,OK,0.16752893333333332,0.1363096
2026-12-16,7,AM,9,9,8.886428,1392.0279999999998,6.120806101432385,12.243596737710028,19.44161220286477,0.7776644881145909,1.5,2.277664488114591,OK,0.1974761777777778,0.1856037333333333
2026-12-16,8,AM,11,11,8.793638,1323.433,5.362043655889448,14.69365842529526,19.5240873117789,0.7809634924711559,1.8333333333333333,2.614296825804489,OK,0.19541417777777778,0.17645773333333334
2026-12-16,9,PM,7,7,8.464984,1197.433,7.273614172690641,14.908904942878664,20.147228345381283,0.8058891338152513,1.1666666666666667,1.972555800481918,OK,0.18811075555555554,0.15965773333333333
2026-12-16,10,AM,7,7,7.110356,1088.968,11.226825157643871,17.281469847848694,28.053650315287744,1.1221460126115097,1.1666666666666667,2.2888126792781764,OK,0.15800791111111112,0.14519573333333335
2026-12-16,11,AM,9,9,7.898416,1130.951,11.087443992398837,15.739476821069069,29.374887984797674,1.174995519391907,1.5,2.6749955193919073,OK,0.17552035555555556,0.15079346666666668
2026-12-16,12,AM,7,7,8.611362,1195.826,10.086503017347487,15.739476821069069,25.773006034694976,1.0309202413877991,1.1666666666666667,2.1975869080544657,OK,0.1913636,0.15944346666666667
2026-12-16,13,AM,13,13,8.436919,1531.5720000000001,5.400724721889675,14.867071952509264,21.20144944377935,0.848057977751174,2.1666666666666665,3.0147246444178406,OK,0.18748708888888888,0.20420960000000002
2026-12-16,14,PM,4,4,8.752730999999999,1204.506,7.503093380918365,10.619745161809252,18.20618676183673,0.7282474704734692,0.6666666666666666,1.3949141371401357,OK,0.1945051333333333,0.16060080000000002
2026-12-16,15,PM,3,3,6.963046,1010.469,3.386291572409334,3.571692109400136,9.172583144818669,0.36690332579274676,0.5,0.8669033257927468,OK,0.15473435555555556,0.1347292
2026-12-16,16,AM,9,9,8.582549,1307.355,7.412063661764334,14.247173067442416,22.024127323528667,0.8809650929411467,1.5,2.3809650929411466,OK,0.19072331111111113,0.174314
2026-12-16,17,AM,16,16,8.968691999999999,1537.269,4.946169150569994,12.588709765995018,22.69233830113999,0.9076935320455997,2.6666666666666665,3.574360198712266,OK,0.19930426666666665,0.2049692
2026-12-16,18,PM,4,4,5.0325999999999995,664.8320000000001,3.803104514328263,5.483794875816612,10.806209028656525,0.43224836114626103,0.6666666666666666,1.0989150278129276,OK,0.11183555555555555,0.08864426666666668
2026-12-16,19,PM,3,3,8.398385000000001,1012.154,3.7032907059508724,3.703290705950873,9.806581411901746,0.39226325647606985,0.5,0.8922632564760699,OK,0.1866307777777778,0.13495386666666667
2026-12-16,20,PM,7,7,8.768653,1273.43,6.307685246272582,10.471721754743,18.215370492545166,0.7286148197018066,1.1666666666666667,1.8952814863684733,OK,0.19485895555555557,0.16979066666666667
2026-12-16,21,PM,5,5,4.23841,842.756,8.08994893157806,9.502407576194578,20.17989786315612,0.8071959145262448,0.8333333333333334,1.640529247859578,OK,0.09418688888888889,0.11236746666666667
2026-12-17,1,PM,6,6,6.235206,897.9159999999999,7.623442906361622,11.94179271158204,20.046885812723247,0.8018754325089299,1.0,1.80187543250893,OK,0.13856013333333334,0.11972213333333333
2026-12-17,2,AM,8,9,8.940201,1357.813,10.441385258599258,13.80998432855826,27.282770517198514,1.0913108206879405,1.3333333333333333,2.4246441540212738,OK,0.19867113333333333,0.18104173333333334
2026-12-17,3,AM,7,7,8.539716,1191.13,12.274326718815827,14.410134310235524,30.148653437631655,1.2059461375052662,1.1666666666666667,2.3726128041719328,OK,0.18977146666666667,0.15881733333333334
2026-12-17,4,PM,8,8,8.358606,1211.606,4.347390808587428,12.554756866007482,15.094781617174856,0.6037912646869943,1.3333333333333333,1.9371245980203275,OK,0.1857468,0.16154746666666667
2026-12-17,5,AM,8,8,8.070775000000001,1340.92,7.80974802283372,11.423263867896816,22.019496045667438,0.8807798418266976,1.3333333333333333,2.2141131751600307,OK,0.17935055555555557,0.17878933333333336
2026-12-17,6,AM,10,10,8.654207,1508.962,4.8052770432041445,12.25476386904473,17.61055408640829,0.7044221634563316,1.6666666666666667,2.371088830122998,OK,0.1923157111111111,0.20119493333333333
2026-12-17,7,PM,6,6,8.940365,1183.15,4.992113970081726,12.889677029945377,14.784227940163452,0.5913691176065381,1.0,1.591369117606538,OK,0.19867477777777778,0.15775333333333336
2026-12-17,8,AM,9,9,8.713811999999999,1354.865,10.78713653464507,14.046704786335338,28.77427306929014,1.1509709227716056,1.5,2.650970922771606,OK,0.19364026666666664,0.18064866666666668
2026-12-17,9,AM,7,7,7.521576,1094.079,6.756132538361548,13.999257603270278,19.112265076723098,0.7644906030689239,1.1666666666666667,1.9311572697355905,OK,0.16714613333333334,0.14587719999999998
2026-12-17,10,AM,7,7,6.861198,1150.367,9.986012599105006,16.677065959097323,25.572025198210014,1.0228810079284005,1.1666666666666667,2.189547674595067,OK,0.15247106666666665,0.15338226666666666
2026-12-17,11,AM,9,9,8.75375,1250.851,11.194787350562281,15.486270840515076,29.589574701124562,1.1835829880449824,1.5,2.683582988044982,OK,0.19452777777777777,0.16678013333333336
2026-12-17,12,PM,6,6,8.07656,1205.885,5.391488480207241,5.391488480207241,15.582976960414483,0.6233190784165793,1.0,1.6233190784165794,OK,0.17947911111111112,0.16078466666666666
2026-12-17,13,PM,3,4,5.745775,1001.3860000000001,8.844505881982007,15.4980031496614,20.089011763964017,0.8035604705585606,0.5,1.3035604705585606,OK,0.1276838888888889,0.13351813333333334
2026-12-17,14,AM,8,8,8.803393,1263.718,5.1087151376463815,9.845226404829814,16.61743027529276,0.6646972110117104,1.3333333333333333,1.9980305443450437,OK,0.19563095555555554,0.16849573333333334
2026-12-17,15,PM,8,8,7.644284,1266.268,5.921544737374711,11.460941039062313,18.243089474749425,0.729723578989977,1.3333333333333333,2.0630569123233102,OK,0.16987297777777777,0.16883573333333335
2026-12-17,16,PM,6,6,8.930447000000001,1218.547,4.539527124826228,7.464649689009905,13.879054249652457,0.5551621699860982,1.0,1.5551621699860982,OK,0.1984543777777778,0.16247293333333335
2026-12-17,17,PM,9,10,8.397188,1271.1109999999999,4.21103143686513,8.26405346836368,15.622062873730261,0.6248825149492104,1.5,2.1248825149492103,OK,0.18660417777777777,0.16948146666666666
2026-12-17,18,PM,7,8,5.800463000000001,871.377,6.3142092639134235,9.245302694840737,18.228418527826847,0.7291367411130739,1.1666666666666667,1.8958034077797405,OK,0.1288991777777778,0.1161836
2026-12-17,19,AM,11,11,8.362597,1278.584,6.1202154830694235,12.99773148670375,21.04043096613885,0.8416172386455539,1.8333333333333333,2.6749505719788873,OK,0.18583548888888887,0.17047786666666667
2026-12-17,20,PM,4,4,5.892835,730.971,4.0602158260871075,4.364748051781916,11.320431652174214,0.4528172660869686,0.6666666666666666,1.1194839327536352,OK,0.1309518888888889,0.0974628
2026-12-17,21,PM,6,6,8.935164,1308.681,3.9309671153788326,4.323141098566908,12.661934230757666,0.5064773692303066,1.0,1.5064773692303066,OK,0.19855920000000002,0.1744908
2026-12-17,22,AM,9,9,8.934155,1264.104,4.31057671101135,5.7130584101092765,15.8211534220227,0.632846136880908,1.5,2.132846136880908,OK,0.19853677777777778,0.1685472
2026-12-18,1,AM,7,7,8.852611,1335.127,8.323122521711014,13.026947725567654,22.24624504342203,0.8898498017368811,1.1666666666666667,2.0565164684035477,OK,0.1967246888888889,0.17801693333333332
2026-12-18,2,AM,11,11,7.884061,1263.597,11.268966013552657,14.318723105197344,31.337932027105314,1.2535172810842126,1.8333333333333333,3.086850614417546,OK,0.17520135555555555,0.1684796
2026-12-18,3,AM,11,11,8.08627,1175.218,4.909472208381554,13.94550193390264,18.618944416763107,0.7447577766705242,1.8333333333333333,2.5780911100038573,OK,0.1796948888888889,0.15669573333333334
2026-12-18,4,AM,8,8,7.881145,1271.604,7.8063382438666356,9.903761536199362,22.012676487733273,0.880507059509331,1.3333333333333333,2.2138403928426644,OK,0.17513655555555555,0.1695472
2026-12-18,5,AM,11,11,8.368206,1366.424,5.990040702572992,11.08624149616795,20.780081405145985,0.8312032562058395,1.8333333333333333,2.6645365895391726,OK,0.18596013333333336,0.18218986666666667
2026-12-18,6,AM,9,9,8.730562,1351.353,6.77394309764609,14.43470963473996,20.747886195292182,0.8299154478116872,1.5,2.329915447811687,OK,0.19401248888888892,0.18018040000000002
2026-12-18,7,AM,6,6,8.812496,1253.497,11.931780282916385,14.69365842529526,28.66356056583277,1.1465424226333107,1.0,2.1465424226333107,OK,0.19583324444444444,0.16713293333333334
2026-12-18,8,PM,6,6,8.16143,1086.741,6.584586608869311,10.229732347432536,17.96917321773862,0.7187669287095448,1.0,1.7187669287095448,OK,0.1813651111111111,0.1448988
2026-12-18,9,PM,4,4,7.408405,1082.588,5.2284055143013,8.196667621764579,13.6568110286026,0.546272441144104,0.6666666666666666,1.2129391078107705,OK,0.16463122222222223,0.14434506666666666
2026-12-18,10,AM,13,13,7.843365,1170.658,7.993200752049438,15.780654687454604,26.386401504098878,1.055456060163955,2.1666666666666665,3.2221227268306216,OK,0.174297,0.1560877333333333
2026-12-18,11,AM,9,9,8.819386999999999,1384.09,10.764384780219213,14.17700515083564,28.728769560438426,1.149150782417537,1.5,2.649150782417537,OK,0.19598637777777775,0.1845453333333333
2026-12-18,12,AM,4,4,7.592983,982.732,13.575345009389206,14.233255282645986,30.350690018778412,1.2140276007511366,0.6666666666666666,1.880694267417803,OK,0.16873295555555556,0.13103093333333332
2026-12-18,13,AM,7,7,8.440157,1446.473,6.727173648575857,14.87732253021404,19.054347297151715,0.7621738918860685,1.1666666666666667,1.9288405585527353,OK,0.18755904444444443,0.19286306666666667
2026-12-18,14,AM,9,9,8.357428,1183.989,6.514430738086067,14.063657128559306,20.228861476172135,0.8091544590468854,1.5,2.3091544590468853,OK,0.18572062222222224,0.1578652
2026-12-18,15,PM,2,3,2.762557,507.16700000000003,3.4747121091025646,3.560436990853332,8.549424218205129,0.34197696872820516,0.3333333333333333,0.6753103020615385,OK,0.06139015555555556,0.06762226666666667
